#/mnt/nas-sph/120_anisotropy_evolution/580_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.315125907029 
#mean_cl_ice 7.44046167416 mean_cl_ice_x 7.98985389552 mean_cl_ice_y 7.40766242679 mean_cl_ice_z 6.99072400779 mean_cl_pore 15.6429208664 mean_cl_pore_x 16.8273967298 mean_cl_pore_y 15.6609819048 mean_cl_pore_z 14.598500658
#mean_cl_squared_ice 80.6115558637 mean_cl_squared_ice_x 92.319752492 mean_cl_squared_ice_y 79.4862456108 mean_cl_squared_ice_z 71.4294397054 	mean_cl_squared_pore 448.784645969 mean_cl_squared_pore_x 515.732650182 mean_cl_squared_pore_y 453.319268776 mean_cl_squared_pore_z 386.477349761
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
22 8369.0 3282.0 2710.0 2377.0 37820.0 12119.0 12497.0 13204.0
23 6616.0 2642.0 2137.0 1837.0 35912.0 11602.0 11727.0 12583.0
24 5284.0 2189.0 1643.0 1452.0 33335.0 11017.0 10969.0 11349.0
25 4347.0 1785.0 1373.0 1189.0 31350.0 10502.0 10407.0 10441.0
26 3474.0 1433.0 1112.0 929.0 28353.0 9606.0 9304.0 9443.0
27 2895.0 1196.0 898.0 801.0 26764.0 9037.0 8745.0 8982.0
28 2433.0 1008.0 793.0 632.0 25210.0 8459.0 8441.0 8310.0
29 2076.0 850.0 657.0 569.0 23665.0 7835.0 8003.0 7827.0
30 1670.0 675.0 525.0 470.0 21900.0 7447.0 7409.0 7044.0
31 1307.0 550.0 386.0 371.0 20042.0 6659.0 6720.0 6663.0
32 1104.0 466.0 318.0 320.0 19024.0 6292.0 6280.0 6452.0
33 868.0 383.0 257.0 228.0 17859.0 6056.0 5820.0 5983.0
34 692.0 314.0 190.0 188.0 16213.0 5624.0 5291.0 5298.0
35 604.0 282.0 172.0 150.0 15715.0 5464.0 5117.0 5134.0
36 525.0 239.0 155.0 131.0 14640.0 5060.0 4817.0 4763.0
37 456.0 189.0 133.0 134.0 13624.0 4683.0 4528.0 4413.0
38 402.0 194.0 106.0 102.0 12947.0 4536.0 4028.0 4383.0
39 244.0 122.0 62.0 60.0 12089.0 4132.0 3844.0 4113.0
40 224.0 112.0 74.0 38.0 10794.0 3814.0 3540.0 3440.0
41 198.0 96.0 61.0 41.0 10056.0 3404.0 3444.0 3208.0
42 172.0 79.0 53.0 40.0 9408.0 3206.0 3218.0 2984.0
43 137.0 59.0 46.0 32.0 8708.0 2915.0 3016.0 2777.0
44 89.0 40.0 38.0 11.0 8258.0 2817.0 2783.0 2658.0
45 97.0 31.0 41.0 25.0 7796.0 2759.0 2599.0 2438.0
46 74.0 29.0 30.0 15.0 7267.0 2561.0 2438.0 2268.0
47 66.0 24.0 18.0 24.0 6726.0 2426.0 2228.0 2072.0
48 51.0 20.0 17.0 14.0 6460.0 2296.0 2099.0 2065.0
49 35.0 13.0 11.0 11.0 5712.0 2183.0 1847.0 1682.0
50 16.0 6.0 6.0 4.0 5382.0 2021.0 1721.0 1640.0
51 23.0 11.0 8.0 4.0 4951.0 1801.0 1588.0 1562.0
52 23.0 10.0 10.0 3.0 4688.0 1739.0 1523.0 1426.0
53 25.0 16.0 6.0 3.0 4280.0 1587.0 1334.0 1359.0
54 24.0 12.0 7.0 5.0 3861.0 1482.0 1222.0 1157.0
55 14.0 8.0 4.0 2.0 3777.0 1366.0 1262.0 1149.0
56 6.0 1.0 4.0 1.0 3586.0 1268.0 1216.0 1102.0
57 9.0 5.0 2.0 2.0 3303.0 1143.0 1182.0 978.0
58 7.0 5.0 1.0 1.0 3085.0 1197.0 1037.0 851.0
59 1.0 1.0 0.0 0.0 2776.0 1050.0 978.0 748.0
60 1.0 0.0 0.0 1.0 2537.0 936.0 928.0 673.0
61 1.0 1.0 0.0 0.0 2486.0 996.0 864.0 626.0
62 1.0 1.0 0.0 0.0 2195.0 898.0 747.0 550.0
63 3.0 0.0 3.0 0.0 2180.0 874.0 772.0 534.0
64 2.0 0.0 1.0 1.0 2079.0 865.0 707.0 507.0
65 0.0 0.0 0.0 0.0 1871.0 712.0 683.0 476.0
66 2.0 1.0 1.0 0.0 1756.0 640.0 627.0 489.0
67 6.0 4.0 2.0 0.0 1652.0 617.0 585.0 450.0
68 0.0 0.0 0.0 0.0 1557.0 584.0 551.0 422.0
69 5.0 5.0 0.0 0.0 1425.0 570.0 524.0 331.0
70 1.0 1.0 0.0 0.0 1283.0 501.0 445.0 337.0
71 1.0 1.0 0.0 0.0 1292.0 514.0 463.0 315.0
72 0.0 0.0 0.0 0.0 1159.0 461.0 452.0 246.0
73 0.0 0.0 0.0 0.0 1097.0 400.0 447.0 250.0
74 0.0 0.0 0.0 0.0 986.0 387.0 377.0 222.0
75 0.0 0.0 0.0 0.0 939.0 394.0 318.0 227.0
76 2.0 2.0 0.0 0.0 886.0 378.0 289.0 219.0
77 0.0 0.0 0.0 0.0 866.0 360.0 312.0 194.0
78 0.0 0.0 0.0 0.0 805.0 337.0 266.0 202.0
79 0.0 0.0 0.0 0.0 677.0 307.0 244.0 126.0
80 0.0 0.0 0.0 0.0 627.0 252.0 247.0 128.0
81 0.0 0.0 0.0 0.0 558.0 253.0 189.0 116.0
82 0.0 0.0 0.0 0.0 581.0 241.0 222.0 118.0
83 0.0 0.0 0.0 0.0 538.0 241.0 173.0 124.0
84 0.0 0.0 0.0 0.0 491.0 226.0 158.0 107.0
85 0.0 0.0 0.0 0.0 433.0 197.0 159.0 77.0
86 0.0 0.0 0.0 0.0 441.0 173.0 164.0 104.0
87 0.0 0.0 0.0 0.0 452.0 196.0 180.0 76.0
88 0.0 0.0 0.0 0.0 368.0 159.0 131.0 78.0
89 0.0 0.0 0.0 0.0 325.0 160.0 114.0 51.0
90 0.0 0.0 0.0 0.0 310.0 144.0 95.0 71.0
91 0.0 0.0 0.0 0.0 308.0 143.0 111.0 54.0
92 0.0 0.0 0.0 0.0 257.0 120.0 78.0 59.0
93 0.0 0.0 0.0 0.0 260.0 106.0 82.0 72.0
94 0.0 0.0 0.0 0.0 264.0 92.0 96.0 76.0
95 0.0 0.0 0.0 0.0 277.0 138.0 78.0 61.0
96 0.0 0.0 0.0 0.0 241.0 113.0 76.0 52.0
97 0.0 0.0 0.0 0.0 230.0 109.0 73.0 48.0
98 0.0 0.0 0.0 0.0 206.0 120.0 51.0 35.0
99 0.0 0.0 0.0 0.0 170.0 106.0 36.0 28.0
100 0.0 0.0 0.0 0.0 160.0 85.0 54.0 21.0
101 0.0 0.0 0.0 0.0 167.0 73.0 54.0 40.0
102 0.0 0.0 0.0 0.0 140.0 70.0 57.0 13.0
103 0.0 0.0 0.0 0.0 118.0 47.0 40.0 31.0
104 0.0 0.0 0.0 0.0 118.0 44.0 52.0 22.0
105 0.0 0.0 0.0 0.0 116.0 48.0 50.0 18.0
106 0.0 0.0 0.0 0.0 108.0 54.0 39.0 15.0
107 0.0 0.0 0.0 0.0 103.0 59.0 30.0 14.0
108 0.0 0.0 0.0 0.0 90.0 44.0 27.0 19.0
109 0.0 0.0 0.0 0.0 96.0 55.0 28.0 13.0
110 0.0 0.0 0.0 0.0 92.0 56.0 22.0 14.0
111 0.0 0.0 0.0 0.0 91.0 47.0 29.0 15.0
112 0.0 0.0 0.0 0.0 68.0 40.0 24.0 4.0
113 0.0 0.0 0.0 0.0 65.0 33.0 24.0 8.0
114 0.0 0.0 0.0 0.0 49.0 22.0 17.0 10.0
115 0.0 0.0 0.0 0.0 56.0 31.0 17.0 8.0
116 0.0 0.0 0.0 0.0 58.0 23.0 22.0 13.0
117 0.0 0.0 0.0 0.0 58.0 22.0 27.0 9.0
118 0.0 0.0 0.0 0.0 44.0 17.0 21.0 6.0
119 0.0 0.0 0.0 0.0 27.0 11.0 12.0 4.0
120 0.0 0.0 0.0 0.0 31.0 15.0 14.0 2.0
121 0.0 0.0 0.0 0.0 32.0 13.0 14.0 5.0
122 0.0 0.0 0.0 0.0 21.0 6.0 14.0 1.0
123 0.0 0.0 0.0 0.0 35.0 5.0 22.0 8.0
124 0.0 0.0 0.0 0.0 20.0 3.0 11.0 6.0
125 0.0 0.0 0.0 0.0 20.0 9.0 8.0 3.0
126 0.0 0.0 0.0 0.0 23.0 4.0 12.0 7.0
127 0.0 0.0 0.0 0.0 20.0 2.0 15.0 3.0
128 0.0 0.0 0.0 0.0 14.0 6.0 7.0 1.0
129 0.0 0.0 0.0 0.0 15.0 10.0 4.0 1.0
130 0.0 0.0 0.0 0.0 17.0 10.0 6.0 1.0
131 0.0 0.0 0.0 0.0 19.0 10.0 9.0 0.0
132 0.0 0.0 0.0 0.0 13.0 8.0 4.0 1.0
133 0.0 0.0 0.0 0.0 10.0 9.0 1.0 0.0
134 0.0 0.0 0.0 0.0 12.0 7.0 5.0 0.0
135 0.0 0.0 0.0 0.0 12.0 7.0 4.0 1.0
136 0.0 0.0 0.0 0.0 10.0 5.0 4.0 1.0
137 0.0 0.0 0.0 0.0 14.0 10.0 4.0 0.0
138 0.0 0.0 0.0 0.0 13.0 7.0 4.0 2.0
139 0.0 0.0 0.0 0.0 16.0 8.0 8.0 0.0
140 0.0 0.0 0.0 0.0 10.0 4.0 6.0 0.0
141 0.0 0.0 0.0 0.0 5.0 0.0 5.0 0.0
142 0.0 0.0 0.0 0.0 11.0 3.0 8.0 0.0
143 0.0 0.0 0.0 0.0 12.0 6.0 5.0 1.0
144 0.0 0.0 0.0 0.0 12.0 5.0 7.0 0.0
145 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
146 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
147 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
148 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
149 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
150 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
151 0.0 0.0 0.0 0.0 13.0 8.0 4.0 1.0
152 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
153 0.0 0.0 0.0 0.0 10.0 5.0 4.0 1.0
154 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
155 0.0 0.0 0.0 0.0 7.0 4.0 3.0 0.0
156 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
157 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
158 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
159 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
160 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
163 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
164 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
165 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
166 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
167 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
168 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
196 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
