#/mnt/nas-sph/120_anisotropy_evolution/594_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.310875056689 
#mean_cl_ice 8.41540783876 mean_cl_ice_x 9.05770911067 mean_cl_ice_y 8.40969505509 mean_cl_ice_z 7.86315634011 mean_cl_pore 17.9441518688 mean_cl_pore_x 19.3530969154 mean_cl_pore_y 18.0112131476 mean_cl_pore_z 16.668582696
#mean_cl_squared_ice 105.631026632 mean_cl_squared_ice_x 120.432748132 mean_cl_squared_ice_y 104.415393699 mean_cl_squared_ice_z 93.9180222796 	mean_cl_squared_pore 605.769934356 mean_cl_squared_pore_x 701.241383483 mean_cl_squared_pore_y 614.66951144 mean_cl_squared_pore_z 515.305391849
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
54 39.0 25.0 8.0 6.0 5244.0 1921.0 1775.0 1548.0
55 25.0 8.0 9.0 8.0 4966.0 1845.0 1644.0 1477.0
56 20.0 4.0 10.0 6.0 4617.0 1672.0 1541.0 1404.0
57 20.0 7.0 8.0 5.0 4439.0 1701.0 1531.0 1207.0
58 17.0 6.0 7.0 4.0 4092.0 1552.0 1439.0 1101.0
59 12.0 7.0 1.0 4.0 3998.0 1511.0 1405.0 1082.0
60 11.0 9.0 0.0 2.0 3958.0 1457.0 1395.0 1106.0
61 11.0 10.0 0.0 1.0 3736.0 1375.0 1228.0 1133.0
62 5.0 3.0 1.0 1.0 3379.0 1306.0 1057.0 1016.0
63 6.0 1.0 0.0 5.0 3002.0 1099.0 1018.0 885.0
64 5.0 0.0 0.0 5.0 2879.0 1000.0 978.0 901.0
65 2.0 1.0 0.0 1.0 2670.0 924.0 991.0 755.0
66 3.0 3.0 0.0 0.0 2457.0 898.0 828.0 731.0
67 1.0 1.0 0.0 0.0 2370.0 895.0 812.0 663.0
68 0.0 0.0 0.0 0.0 2186.0 786.0 796.0 604.0
69 3.0 1.0 2.0 0.0 2048.0 717.0 755.0 576.0
70 3.0 1.0 2.0 0.0 1951.0 706.0 716.0 529.0
71 1.0 1.0 0.0 0.0 1945.0 681.0 699.0 565.0
72 1.0 1.0 0.0 0.0 1783.0 622.0 663.0 498.0
73 0.0 0.0 0.0 0.0 1748.0 658.0 589.0 501.0
74 2.0 1.0 0.0 1.0 1546.0 569.0 553.0 424.0
75 1.0 1.0 0.0 0.0 1469.0 530.0 536.0 403.0
76 0.0 0.0 0.0 0.0 1407.0 491.0 514.0 402.0
77 0.0 0.0 0.0 0.0 1358.0 498.0 508.0 352.0
78 2.0 2.0 0.0 0.0 1267.0 483.0 470.0 314.0
79 0.0 0.0 0.0 0.0 1092.0 440.0 368.0 284.0
80 1.0 1.0 0.0 0.0 1064.0 407.0 356.0 301.0
81 0.0 0.0 0.0 0.0 1023.0 414.0 355.0 254.0
82 0.0 0.0 0.0 0.0 1015.0 401.0 366.0 248.0
83 0.0 0.0 0.0 0.0 952.0 400.0 316.0 236.0
84 0.0 0.0 0.0 0.0 894.0 401.0 287.0 206.0
85 0.0 0.0 0.0 0.0 904.0 376.0 315.0 213.0
86 1.0 0.0 0.0 1.0 803.0 348.0 280.0 175.0
87 0.0 0.0 0.0 0.0 760.0 308.0 296.0 156.0
88 0.0 0.0 0.0 0.0 689.0 298.0 237.0 154.0
89 0.0 0.0 0.0 0.0 683.0 295.0 227.0 161.0
90 0.0 0.0 0.0 0.0 654.0 300.0 200.0 154.0
91 0.0 0.0 0.0 0.0 623.0 272.0 209.0 142.0
92 0.0 0.0 0.0 0.0 591.0 280.0 181.0 130.0
93 0.0 0.0 0.0 0.0 504.0 222.0 189.0 93.0
94 0.0 0.0 0.0 0.0 509.0 230.0 169.0 110.0
95 0.0 0.0 0.0 0.0 506.0 227.0 172.0 107.0
96 0.0 0.0 0.0 0.0 414.0 205.0 146.0 63.0
97 0.0 0.0 0.0 0.0 390.0 188.0 137.0 65.0
98 0.0 0.0 0.0 0.0 392.0 169.0 149.0 74.0
99 0.0 0.0 0.0 0.0 349.0 143.0 133.0 73.0
100 0.0 0.0 0.0 0.0 344.0 139.0 121.0 84.0
101 0.0 0.0 0.0 0.0 347.0 138.0 128.0 81.0
102 0.0 0.0 0.0 0.0 247.0 125.0 80.0 42.0
103 0.0 0.0 0.0 0.0 266.0 125.0 95.0 46.0
104 0.0 0.0 0.0 0.0 215.0 92.0 80.0 43.0
105 0.0 0.0 0.0 0.0 222.0 98.0 79.0 45.0
106 0.0 0.0 0.0 0.0 211.0 107.0 55.0 49.0
107 0.0 0.0 0.0 0.0 186.0 69.0 70.0 47.0
108 0.0 0.0 0.0 0.0 225.0 96.0 88.0 41.0
109 0.0 0.0 0.0 0.0 199.0 84.0 77.0 38.0
110 0.0 0.0 0.0 0.0 151.0 64.0 56.0 31.0
111 0.0 0.0 0.0 0.0 174.0 68.0 68.0 38.0
112 0.0 0.0 0.0 0.0 134.0 53.0 53.0 28.0
113 0.0 0.0 0.0 0.0 124.0 57.0 53.0 14.0
114 0.0 0.0 0.0 0.0 98.0 51.0 26.0 21.0
115 0.0 0.0 0.0 0.0 137.0 67.0 43.0 27.0
116 0.0 0.0 0.0 0.0 107.0 58.0 28.0 21.0
117 0.0 0.0 0.0 0.0 104.0 53.0 33.0 18.0
118 0.0 0.0 0.0 0.0 117.0 58.0 30.0 29.0
119 0.0 0.0 0.0 0.0 96.0 49.0 22.0 25.0
120 0.0 0.0 0.0 0.0 111.0 54.0 27.0 30.0
121 0.0 0.0 0.0 0.0 110.0 56.0 34.0 20.0
122 0.0 0.0 0.0 0.0 99.0 51.0 38.0 10.0
123 0.0 0.0 0.0 0.0 71.0 34.0 27.0 10.0
124 0.0 0.0 0.0 0.0 77.0 46.0 23.0 8.0
125 0.0 0.0 0.0 0.0 89.0 36.0 35.0 18.0
126 0.0 0.0 0.0 0.0 67.0 48.0 9.0 10.0
127 0.0 0.0 0.0 0.0 64.0 35.0 15.0 14.0
128 0.0 0.0 0.0 0.0 37.0 20.0 8.0 9.0
129 0.0 0.0 0.0 0.0 59.0 25.0 18.0 16.0
130 0.0 0.0 0.0 0.0 54.0 23.0 18.0 13.0
131 0.0 0.0 0.0 0.0 57.0 28.0 22.0 7.0
132 0.0 0.0 0.0 0.0 46.0 22.0 17.0 7.0
133 0.0 0.0 0.0 0.0 35.0 26.0 9.0 0.0
134 0.0 0.0 0.0 0.0 48.0 35.0 11.0 2.0
135 0.0 0.0 0.0 0.0 42.0 30.0 9.0 3.0
136 0.0 0.0 0.0 0.0 18.0 14.0 3.0 1.0
137 0.0 0.0 0.0 0.0 24.0 14.0 8.0 2.0
138 0.0 0.0 0.0 0.0 35.0 21.0 13.0 1.0
139 0.0 0.0 0.0 0.0 54.0 16.0 35.0 3.0
140 0.0 0.0 0.0 0.0 51.0 13.0 31.0 7.0
141 0.0 0.0 0.0 0.0 26.0 11.0 12.0 3.0
142 0.0 0.0 0.0 0.0 20.0 16.0 3.0 1.0
143 0.0 0.0 0.0 0.0 13.0 6.0 7.0 0.0
144 0.0 0.0 0.0 0.0 17.0 12.0 4.0 1.0
145 0.0 0.0 0.0 0.0 27.0 14.0 11.0 2.0
146 0.0 0.0 0.0 0.0 31.0 11.0 19.0 1.0
147 0.0 0.0 0.0 0.0 21.0 6.0 13.0 2.0
148 0.0 0.0 0.0 0.0 26.0 5.0 20.0 1.0
149 0.0 0.0 0.0 0.0 17.0 9.0 7.0 1.0
150 0.0 0.0 0.0 0.0 16.0 11.0 5.0 0.0
151 0.0 0.0 0.0 0.0 22.0 13.0 9.0 0.0
152 0.0 0.0 0.0 0.0 19.0 13.0 6.0 0.0
153 0.0 0.0 0.0 0.0 23.0 14.0 8.0 1.0
154 0.0 0.0 0.0 0.0 9.0 6.0 2.0 1.0
155 0.0 0.0 0.0 0.0 9.0 8.0 1.0 0.0
156 0.0 0.0 0.0 0.0 11.0 10.0 1.0 0.0
157 0.0 0.0 0.0 0.0 12.0 2.0 10.0 0.0
158 0.0 0.0 0.0 0.0 11.0 6.0 5.0 0.0
159 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
160 0.0 0.0 0.0 0.0 15.0 13.0 2.0 0.0
161 0.0 0.0 0.0 0.0 10.0 7.0 2.0 1.0
162 0.0 0.0 0.0 0.0 12.0 10.0 0.0 2.0
163 0.0 0.0 0.0 0.0 12.0 9.0 2.0 1.0
164 0.0 0.0 0.0 0.0 10.0 6.0 0.0 4.0
165 0.0 0.0 0.0 0.0 7.0 5.0 2.0 0.0
166 0.0 0.0 0.0 0.0 8.0 4.0 3.0 1.0
167 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
168 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
169 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 6.0 2.0 4.0 0.0
172 0.0 0.0 0.0 0.0 9.0 0.0 9.0 0.0
173 0.0 0.0 0.0 0.0 5.0 4.0 0.0 1.0
174 0.0 0.0 0.0 0.0 7.0 4.0 0.0 3.0
175 0.0 0.0 0.0 0.0 2.0 1.0 0.0 1.0
176 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
177 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
180 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
181 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
182 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
183 0.0 0.0 0.0 0.0 8.0 8.0 0.0 0.0
184 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
185 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
186 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
187 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
190 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
191 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
195 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
196 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
197 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
204 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
205 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
