#/mnt/nas-sph/120_anisotropy_evolution/596_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.316208673469 
#mean_cl_ice 8.58920005975 mean_cl_ice_x 9.30166641931 mean_cl_ice_y 8.54136449388 mean_cl_ice_z 8.01983131948 mean_cl_pore 17.8743719362 mean_cl_pore_x 19.3766469721 mean_cl_pore_y 17.8488040699 mean_cl_pore_z 16.6103613715
#mean_cl_squared_ice 111.101061834 mean_cl_squared_ice_x 127.98859871 mean_cl_squared_ice_y 108.873762725 mean_cl_squared_ice_z 98.6320472858 	mean_cl_squared_pore 604.249379593 mean_cl_squared_pore_x 704.737713371 mean_cl_squared_pore_y 608.142000793 mean_cl_squared_pore_z 514.484620851
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
92 0.0 0.0 0 0.0 565.0 292.0 138.0 135.0
93 0.0 0.0 0 0.0 508.0 236.0 175.0 97.0
94 0.0 0.0 0 0.0 514.0 226.0 173.0 115.0
95 0.0 0.0 0 0.0 470.0 179.0 194.0 97.0
96 0.0 0.0 0 0.0 446.0 191.0 168.0 87.0
97 0.0 0.0 0 0.0 394.0 185.0 139.0 70.0
98 0.0 0.0 0 0.0 403.0 191.0 140.0 72.0
99 0.0 0.0 0 0.0 369.0 158.0 132.0 79.0
100 0.0 0.0 0 0.0 313.0 138.0 98.0 77.0
101 0.0 0.0 0 0.0 351.0 151.0 118.0 82.0
102 0.0 0.0 0 0.0 286.0 133.0 97.0 56.0
103 0.0 0.0 0 0.0 288.0 131.0 96.0 61.0
104 0.0 0.0 0 0.0 227.0 115.0 71.0 41.0
105 0.0 0.0 0 0.0 236.0 117.0 76.0 43.0
106 0.0 0.0 0 0.0 195.0 90.0 64.0 41.0
107 0.0 0.0 0 0.0 192.0 88.0 76.0 28.0
108 0.0 0.0 0 0.0 188.0 89.0 63.0 36.0
109 0.0 0.0 0 0.0 173.0 83.0 49.0 41.0
110 0.0 0.0 0 0.0 190.0 94.0 57.0 39.0
111 0.0 0.0 0 0.0 198.0 92.0 76.0 30.0
112 0.0 0.0 0 0.0 151.0 66.0 59.0 26.0
113 0.0 0.0 0 0.0 110.0 49.0 46.0 15.0
114 0.0 0.0 0 0.0 123.0 64.0 29.0 30.0
115 0.0 0.0 0 0.0 101.0 41.0 34.0 26.0
116 0.0 0.0 0 0.0 120.0 63.0 31.0 26.0
117 0.0 0.0 0 0.0 105.0 52.0 33.0 20.0
118 0.0 0.0 0 0.0 112.0 53.0 30.0 29.0
119 0.0 0.0 0 0.0 125.0 68.0 26.0 31.0
120 0.0 0.0 0 0.0 109.0 61.0 33.0 15.0
121 0.0 0.0 0 0.0 93.0 57.0 30.0 6.0
122 0.0 0.0 0 0.0 84.0 46.0 22.0 16.0
123 0.0 0.0 0 0.0 87.0 48.0 27.0 12.0
124 0.0 0.0 0 0.0 77.0 38.0 23.0 16.0
125 0.0 0.0 0 0.0 84.0 40.0 34.0 10.0
126 0.0 0.0 0 0.0 62.0 33.0 19.0 10.0
127 0.0 0.0 0 0.0 39.0 16.0 17.0 6.0
128 0.0 0.0 0 0.0 38.0 21.0 13.0 4.0
129 0.0 0.0 0 0.0 57.0 20.0 22.0 15.0
130 0.0 0.0 0 0.0 44.0 15.0 20.0 9.0
131 0.0 0.0 0 0.0 47.0 27.0 16.0 4.0
132 0.0 0.0 0 0.0 40.0 23.0 15.0 2.0
133 0.0 0.0 0 0.0 32.0 17.0 11.0 4.0
134 0.0 0.0 0 0.0 42.0 30.0 6.0 6.0
135 0.0 0.0 0 0.0 40.0 25.0 10.0 5.0
136 0.0 0.0 0 0.0 33.0 27.0 6.0 0.0
137 0.0 0.0 0 0.0 27.0 19.0 8.0 0.0
138 0.0 0.0 0 0.0 46.0 18.0 24.0 4.0
139 0.0 0.0 0 0.0 54.0 23.0 20.0 11.0
140 0.0 0.0 0 0.0 56.0 27.0 29.0 0.0
141 0.0 0.0 0 0.0 30.0 15.0 13.0 2.0
142 0.0 0.0 0 0.0 26.0 13.0 12.0 1.0
143 0.0 0.0 0 0.0 20.0 11.0 7.0 2.0
144 0.0 0.0 0 0.0 25.0 13.0 9.0 3.0
145 0.0 0.0 0 0.0 21.0 8.0 10.0 3.0
146 0.0 0.0 0 0.0 29.0 6.0 23.0 0.0
147 0.0 0.0 0 0.0 30.0 16.0 12.0 2.0
148 0.0 0.0 0 0.0 20.0 8.0 12.0 0.0
149 0.0 0.0 0 0.0 14.0 9.0 3.0 2.0
150 0.0 0.0 0 0.0 13.0 9.0 2.0 2.0
151 0.0 0.0 0 0.0 25.0 14.0 11.0 0.0
152 0.0 0.0 0 0.0 20.0 15.0 5.0 0.0
153 0.0 0.0 0 0.0 8.0 7.0 1.0 0.0
154 0.0 0.0 0 0.0 10.0 10.0 0.0 0.0
155 0.0 0.0 0 0.0 12.0 12.0 0.0 0.0
156 0.0 0.0 0 0.0 15.0 8.0 7.0 0.0
157 0.0 0.0 0 0.0 13.0 6.0 6.0 1.0
158 0.0 0.0 0 0.0 13.0 9.0 4.0 0.0
159 0.0 0.0 0 0.0 11.0 7.0 4.0 0.0
160 0.0 0.0 0 0.0 16.0 11.0 5.0 0.0
161 0.0 0.0 0 0.0 14.0 14.0 0.0 0.0
162 0.0 0.0 0 0.0 6.0 5.0 1.0 0.0
163 0.0 0.0 0 0.0 4.0 3.0 0.0 1.0
164 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
165 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
166 0.0 0.0 0 0.0 4.0 1.0 0.0 3.0
167 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
168 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
169 0.0 0.0 0 0.0 9.0 1.0 8.0 0.0
170 0.0 0.0 0 0.0 7.0 2.0 5.0 0.0
171 0.0 0.0 0 0.0 4.0 1.0 3.0 0.0
172 0.0 0.0 0 0.0 4.0 2.0 1.0 1.0
173 0.0 0.0 0 0.0 5.0 3.0 2.0 0.0
174 0.0 0.0 0 0.0 3.0 2.0 0.0 1.0
175 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
176 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
177 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
178 0.0 0.0 0 0.0 5.0 4.0 1.0 0.0
179 0.0 0.0 0 0.0 4.0 2.0 2.0 0.0
180 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
181 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
182 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
183 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
184 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
186 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
187 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
188 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
189 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
193 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
194 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
196 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
197 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0 0.0 3.0 2.0 1.0 0.0
199 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
200 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
201 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
206 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
230 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
235 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
