#/mnt/nas-sph/120_anisotropy_evolution/c0003222_seg_adthreshold_scaled2.aim
#xdim 198
#ydim 198
#zdim 198
#el_size 0.036 mm
#ice_vol_frac 0.292465518361 
#mean_cl_ice 5.46398709957 mean_cl_ice_x 5.82361632703 mean_cl_ice_y 5.78641885313 mean_cl_ice_z 4.88958001292 mean_cl_pore 12.697148388 mean_cl_pore_x 13.5083231671 mean_cl_pore_y 13.3819670334 mean_cl_pore_z 11.4262650808
#mean_cl_squared_ice 41.5221882596 mean_cl_squared_ice_x 47.2553561534 mean_cl_squared_ice_y 46.4284927792 mean_cl_squared_ice_z 32.5626749946 	mean_cl_squared_pore 285.402386772 mean_cl_squared_pore_x 320.743678919 mean_cl_squared_pore_y 310.047205877 mean_cl_squared_pore_z 234.465188563
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
50 1.0 1.0 0.0 0.0 1480.0 583.0 515.0 382.0
51 0.0 0.0 0.0 0.0 1380.0 548.0 488.0 344.0
52 0.0 0.0 0.0 0.0 1277.0 508.0 444.0 325.0
53 0.0 0.0 0.0 0.0 1160.0 459.0 403.0 298.0
54 0.0 0.0 0.0 0.0 1029.0 395.0 363.0 271.0
55 0.0 0.0 0.0 0.0 956.0 364.0 356.0 236.0
56 0.0 0.0 0.0 0.0 895.0 324.0 321.0 250.0
57 0.0 0.0 0.0 0.0 833.0 300.0 298.0 235.0
58 0.0 0.0 0.0 0.0 700.0 274.0 250.0 176.0
59 0.0 0.0 0.0 0.0 670.0 261.0 237.0 172.0
60 0.0 0.0 0.0 0.0 566.0 221.0 214.0 131.0
61 0.0 0.0 0.0 0.0 519.0 203.0 185.0 131.0
62 0.0 0.0 0.0 0.0 510.0 178.0 201.0 131.0
63 0.0 0.0 0.0 0.0 443.0 184.0 170.0 89.0
64 0.0 0.0 0.0 0.0 415.0 168.0 133.0 114.0
65 0.0 0.0 0.0 0.0 371.0 162.0 116.0 93.0
66 0.0 0.0 0.0 0.0 367.0 149.0 142.0 76.0
67 0.0 0.0 0.0 0.0 322.0 143.0 110.0 69.0
68 0.0 0.0 0.0 0.0 324.0 132.0 119.0 73.0
69 0.0 0.0 0.0 0.0 288.0 125.0 102.0 61.0
70 0.0 0.0 0.0 0.0 252.0 103.0 94.0 55.0
71 0.0 0.0 0.0 0.0 207.0 87.0 78.0 42.0
72 0.0 0.0 0.0 0.0 207.0 92.0 78.0 37.0
73 0.0 0.0 0.0 0.0 189.0 82.0 60.0 47.0
74 0.0 0.0 0.0 0.0 201.0 94.0 69.0 38.0
75 0.0 0.0 0.0 0.0 181.0 90.0 64.0 27.0
76 0.0 0.0 0.0 0.0 142.0 58.0 62.0 22.0
77 0.0 0.0 0.0 0.0 119.0 60.0 32.0 27.0
78 0.0 0.0 0.0 0.0 132.0 59.0 34.0 39.0
79 0.0 0.0 0.0 0.0 121.0 53.0 44.0 24.0
80 0.0 0.0 0.0 0.0 108.0 54.0 38.0 16.0
81 0.0 0.0 0.0 0.0 105.0 43.0 34.0 28.0
82 0.0 0.0 0.0 0.0 86.0 35.0 31.0 20.0
83 0.0 0.0 0.0 0.0 101.0 41.0 35.0 25.0
84 0.0 0.0 0.0 0.0 78.0 32.0 24.0 22.0
85 0.0 0.0 0.0 0.0 82.0 45.0 22.0 15.0
86 0.0 0.0 0.0 0.0 71.0 35.0 28.0 8.0
87 0.0 0.0 0.0 0.0 46.0 26.0 9.0 11.0
88 0.0 0.0 0.0 0.0 43.0 21.0 14.0 8.0
89 0.0 0.0 0.0 0.0 49.0 16.0 17.0 16.0
90 0.0 0.0 0.0 0.0 31.0 8.0 10.0 13.0
91 0.0 0.0 0.0 0.0 37.0 11.0 20.0 6.0
92 0.0 0.0 0.0 0.0 41.0 19.0 20.0 2.0
93 0.0 0.0 0.0 0.0 47.0 13.0 22.0 12.0
94 0.0 0.0 0.0 0.0 41.0 23.0 12.0 6.0
95 0.0 0.0 0.0 0.0 30.0 13.0 14.0 3.0
96 0.0 0.0 0.0 0.0 26.0 10.0 10.0 6.0
97 0.0 0.0 0.0 0.0 26.0 9.0 14.0 3.0
98 0.0 0.0 0.0 0.0 17.0 9.0 6.0 2.0
99 0.0 0.0 0.0 0.0 18.0 8.0 6.0 4.0
100 0.0 0.0 0.0 0.0 16.0 5.0 10.0 1.0
101 0.0 0.0 0.0 0.0 15.0 5.0 7.0 3.0
102 0.0 0.0 0.0 0.0 11.0 4.0 5.0 2.0
103 0.0 0.0 0.0 0.0 13.0 7.0 4.0 2.0
104 0.0 0.0 0.0 0.0 11.0 3.0 7.0 1.0
105 0.0 0.0 0.0 0.0 6.0 3.0 2.0 1.0
106 0.0 0.0 0.0 0.0 12.0 7.0 4.0 1.0
107 0.0 0.0 0.0 0.0 9.0 4.0 5.0 0.0
108 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
109 0.0 0.0 0.0 0.0 6.0 1.0 5.0 0.0
110 0.0 0.0 0.0 0.0 8.0 4.0 3.0 1.0
111 0.0 0.0 0.0 0.0 12.0 4.0 5.0 3.0
112 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
113 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
114 0.0 0.0 0.0 0.0 3.0 1.0 1.0 1.0
115 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
116 0.0 0.0 0.0 0.0 5.0 3.0 2.0 0.0
117 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
118 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
119 0.0 0.0 0.0 0.0 5.0 2.0 0.0 3.0
120 0.0 0.0 0.0 0.0 5.0 2.0 1.0 2.0
121 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
122 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
123 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
124 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
127 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
130 0.0 0.0 0.0 0.0 3.0 0.0 1.0 2.0
131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
134 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
144 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
