#/mnt/nas-sph/120_anisotropy_evolution/D0001131_SEG_ADTHRESHOLD_SCALED2.AIM
#xdim 198
#ydim 198
#zdim 198
#el_size 0.054 mm
#ice_vol_frac 0.353848272543 
#mean_cl_ice 5.17440229981 mean_cl_ice_x 5.16437501058 mean_cl_ice_y 5.1665315489 mean_cl_ice_z 5.19239414201 mean_cl_pore 9.23932771169 mean_cl_pore_x 9.24711792849 mean_cl_pore_y 9.20950938269 mean_cl_pore_z 9.26151207064
#mean_cl_squared_ice 42.3025364856 mean_cl_squared_ice_x 41.5879963975 mean_cl_squared_ice_y 41.589336669 mean_cl_squared_ice_z 43.7377232333 	mean_cl_squared_pore 170.802111892 mean_cl_squared_pore_x 170.520170352 mean_cl_squared_pore_y 166.653999119 mean_cl_squared_pore_z 175.256027934
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
45 5.0 0.0 1.0 4.0 1376.0 445.0 407.0 524.0
46 0.0 0.0 0.0 0.0 1206.0 387.0 364.0 455.0
47 2.0 0.0 0.0 2.0 1117.0 373.0 328.0 416.0
48 1.0 0.0 0.0 1.0 1051.0 307.0 335.0 409.0
49 0.0 0.0 0.0 0.0 935.0 279.0 297.0 359.0
50 0.0 0.0 0.0 0.0 857.0 255.0 245.0 357.0
51 2.0 0.0 0.0 2.0 704.0 172.0 202.0 330.0
52 1.0 0.0 0.0 1.0 646.0 201.0 202.0 243.0
53 2.0 0.0 0.0 2.0 636.0 187.0 206.0 243.0
54 0.0 0.0 0.0 0.0 569.0 179.0 191.0 199.0
55 0.0 0.0 0.0 0.0 442.0 139.0 146.0 157.0
56 0.0 0.0 0.0 0.0 411.0 123.0 142.0 146.0
57 0.0 0.0 0.0 0.0 360.0 128.0 113.0 119.0
58 0.0 0.0 0.0 0.0 362.0 149.0 87.0 126.0
59 0.0 0.0 0.0 0.0 328.0 126.0 91.0 111.0
60 0.0 0.0 0.0 0.0 299.0 111.0 77.0 111.0
61 0.0 0.0 0.0 0.0 313.0 112.0 95.0 106.0
62 0.0 0.0 0.0 0.0 258.0 86.0 82.0 90.0
63 0.0 0.0 0.0 0.0 212.0 75.0 55.0 82.0
64 0.0 0.0 0.0 0.0 185.0 63.0 69.0 53.0
65 0.0 0.0 0.0 0.0 162.0 51.0 58.0 53.0
66 0.0 0.0 0.0 0.0 130.0 43.0 43.0 44.0
67 0.0 0.0 0.0 0.0 148.0 59.0 40.0 49.0
68 0.0 0.0 0.0 0.0 121.0 46.0 34.0 41.0
69 0.0 0.0 0.0 0.0 112.0 38.0 31.0 43.0
70 0.0 0.0 0.0 0.0 112.0 42.0 28.0 42.0
71 0.0 0.0 0.0 0.0 122.0 49.0 38.0 35.0
72 0.0 0.0 0.0 0.0 74.0 29.0 28.0 17.0
73 0.0 0.0 0.0 0.0 85.0 28.0 24.0 33.0
74 0.0 0.0 0.0 0.0 72.0 34.0 20.0 18.0
75 0.0 0.0 0.0 0.0 73.0 35.0 15.0 23.0
76 0.0 0.0 0.0 0.0 63.0 22.0 14.0 27.0
77 0.0 0.0 0.0 0.0 63.0 28.0 19.0 16.0
78 0.0 0.0 0.0 0.0 54.0 14.0 22.0 18.0
79 0.0 0.0 0.0 0.0 47.0 10.0 9.0 28.0
80 0.0 0.0 0.0 0.0 37.0 9.0 18.0 10.0
81 0.0 0.0 0.0 0.0 37.0 14.0 9.0 14.0
82 0.0 0.0 0.0 0.0 34.0 15.0 11.0 8.0
83 0.0 0.0 0.0 0.0 23.0 14.0 5.0 4.0
84 0.0 0.0 0.0 0.0 20.0 11.0 6.0 3.0
85 0.0 0.0 0.0 0.0 31.0 14.0 10.0 7.0
86 0.0 0.0 0.0 0.0 19.0 9.0 4.0 6.0
87 0.0 0.0 0.0 0.0 23.0 9.0 8.0 6.0
88 0.0 0.0 0.0 0.0 19.0 8.0 5.0 6.0
89 0.0 0.0 0.0 0.0 12.0 7.0 4.0 1.0
90 0.0 0.0 0.0 0.0 13.0 4.0 4.0 5.0
91 0.0 0.0 0.0 0.0 8.0 4.0 2.0 2.0
92 0.0 0.0 0.0 0.0 16.0 3.0 9.0 4.0
93 0.0 0.0 0.0 0.0 6.0 1.0 3.0 2.0
94 0.0 0.0 0.0 0.0 14.0 6.0 6.0 2.0
95 0.0 0.0 0.0 0.0 10.0 5.0 3.0 2.0
96 0.0 0.0 0.0 0.0 13.0 9.0 1.0 3.0
97 0.0 0.0 0.0 0.0 11.0 8.0 2.0 1.0
98 0.0 0.0 0.0 0.0 9.0 3.0 5.0 1.0
99 0.0 0.0 0.0 0.0 6.0 1.0 3.0 2.0
100 0.0 0.0 0.0 0.0 5.0 1.0 3.0 1.0
101 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
102 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
103 0.0 0.0 0.0 0.0 5.0 3.0 1.0 1.0
104 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
105 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
106 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
107 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
108 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
109 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
110 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
113 0.0 0.0 0.0 0.0 2.0 1.0 0.0 1.0
114 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
115 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
116 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
118 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
119 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
122 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
124 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
130 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
136 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
