#/mnt/nas-sph/120_anisotropy_evolution/626_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.31095255102 
#mean_cl_ice 10.1487121388 mean_cl_ice_x 10.6798500009 mean_cl_ice_y 9.90005198012 mean_cl_ice_z 9.90489664799 mean_cl_pore 21.4306063438 mean_cl_pore_x 22.662526872 mean_cl_pore_y 21.0551791756 mean_cl_pore_z 20.6753616335
#mean_cl_squared_ice 164.600228314 mean_cl_squared_ice_x 177.165871305 mean_cl_squared_ice_y 156.325628364 mean_cl_squared_ice_z 161.225025145 	mean_cl_squared_pore 897.462166546 mean_cl_squared_pore_x 981.670799625 mean_cl_squared_pore_y 879.485255932 mean_cl_squared_pore_z 838.289995713
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
79 4.0 1.0 0.0 3.0 2105.0 653.0 841.0 611.0
80 6.0 1.0 0.0 5.0 1884.0 691.0 655.0 538.0
81 8.0 1.0 2.0 5.0 1736.0 681.0 535.0 520.0
82 4.0 1.0 1.0 2.0 1633.0 619.0 519.0 495.0
83 4.0 1.0 2.0 1.0 1437.0 548.0 497.0 392.0
84 0.0 0.0 0.0 0.0 1612.0 577.0 523.0 512.0
85 3.0 0.0 1.0 2.0 1424.0 550.0 462.0 412.0
86 2.0 0.0 2.0 0.0 1320.0 503.0 414.0 403.0
87 3.0 0.0 2.0 1.0 1171.0 457.0 371.0 343.0
88 5.0 0.0 2.0 3.0 1065.0 341.0 367.0 357.0
89 1.0 0.0 0.0 1.0 1020.0 327.0 355.0 338.0
90 1.0 0.0 0.0 1.0 960.0 307.0 343.0 310.0
91 2.0 2.0 0.0 0.0 912.0 294.0 295.0 323.0
92 2.0 1.0 0.0 1.0 932.0 316.0 313.0 303.0
93 0.0 0.0 0.0 0.0 919.0 303.0 350.0 266.0
94 0.0 0.0 0.0 0.0 862.0 299.0 307.0 256.0
95 0.0 0.0 0.0 0.0 855.0 298.0 286.0 271.0
96 0.0 0.0 0.0 0.0 800.0 279.0 260.0 261.0
97 0.0 0.0 0.0 0.0 721.0 281.0 203.0 237.0
98 0.0 0.0 0.0 0.0 731.0 276.0 204.0 251.0
99 0.0 0.0 0.0 0.0 646.0 234.0 159.0 253.0
100 0.0 0.0 0.0 0.0 595.0 205.0 141.0 249.0
101 0.0 0.0 0.0 0.0 592.0 252.0 155.0 185.0
102 0.0 0.0 0.0 0.0 656.0 300.0 157.0 199.0
103 0.0 0.0 0.0 0.0 607.0 269.0 172.0 166.0
104 0.0 0.0 0.0 0.0 579.0 251.0 182.0 146.0
105 1.0 0.0 1.0 0.0 479.0 185.0 149.0 145.0
106 0.0 0.0 0.0 0.0 495.0 191.0 157.0 147.0
107 0.0 0.0 0.0 0.0 481.0 202.0 138.0 141.0
108 0.0 0.0 0.0 0.0 474.0 190.0 145.0 139.0
109 0.0 0.0 0.0 0.0 468.0 160.0 131.0 177.0
110 0.0 0.0 0.0 0.0 488.0 135.0 118.0 235.0
111 0.0 0.0 0.0 0.0 462.0 123.0 129.0 210.0
112 0.0 0.0 0.0 0.0 410.0 107.0 151.0 152.0
113 0.0 0.0 0.0 0.0 388.0 97.0 152.0 139.0
114 0.0 0.0 0.0 0.0 344.0 118.0 118.0 108.0
115 0.0 0.0 0.0 0.0 290.0 103.0 89.0 98.0
116 0.0 0.0 0.0 0.0 304.0 105.0 77.0 122.0
117 0.0 0.0 0.0 0.0 353.0 116.0 131.0 106.0
118 0.0 0.0 0.0 0.0 330.0 119.0 108.0 103.0
119 0.0 0.0 0.0 0.0 319.0 117.0 108.0 94.0
120 0.0 0.0 0.0 0.0 225.0 75.0 87.0 63.0
121 0.0 0.0 0.0 0.0 277.0 84.0 117.0 76.0
122 0.0 0.0 0.0 0.0 249.0 68.0 107.0 74.0
123 0.0 0.0 0.0 0.0 257.0 54.0 124.0 79.0
124 0.0 0.0 0.0 0.0 237.0 46.0 115.0 76.0
125 0.0 0.0 0.0 0.0 227.0 46.0 111.0 70.0
126 0.0 0.0 0.0 0.0 164.0 52.0 70.0 42.0
127 0.0 0.0 0.0 0.0 194.0 68.0 68.0 58.0
128 0.0 0.0 0.0 0.0 185.0 67.0 66.0 52.0
129 0.0 0.0 0.0 0.0 174.0 66.0 52.0 56.0
130 0.0 0.0 0.0 0.0 171.0 81.0 55.0 35.0
131 0.0 0.0 0.0 0.0 170.0 78.0 43.0 49.0
132 0.0 0.0 0.0 0.0 156.0 82.0 40.0 34.0
133 0.0 0.0 0.0 0.0 144.0 92.0 25.0 27.0
134 0.0 0.0 0.0 0.0 153.0 75.0 52.0 26.0
135 0.0 0.0 0.0 0.0 143.0 94.0 29.0 20.0
136 0.0 0.0 0.0 0.0 125.0 76.0 19.0 30.0
137 0.0 0.0 0.0 0.0 139.0 57.0 33.0 49.0
138 0.0 0.0 0.0 0.0 108.0 57.0 20.0 31.0
139 0.0 0.0 0.0 0.0 99.0 47.0 21.0 31.0
140 0.0 0.0 0.0 0.0 101.0 35.0 44.0 22.0
141 0.0 0.0 0.0 0.0 80.0 33.0 33.0 14.0
142 0.0 0.0 0.0 0.0 74.0 30.0 28.0 16.0
143 0.0 0.0 0.0 0.0 75.0 33.0 29.0 13.0
144 0.0 0.0 0.0 0.0 61.0 27.0 27.0 7.0
145 0.0 0.0 0.0 0.0 71.0 31.0 32.0 8.0
146 0.0 0.0 0.0 0.0 72.0 30.0 33.0 9.0
147 0.0 0.0 0.0 0.0 54.0 20.0 28.0 6.0
148 0.0 0.0 0.0 0.0 50.0 24.0 21.0 5.0
149 0.0 0.0 0.0 0.0 50.0 30.0 17.0 3.0
150 0.0 0.0 0.0 0.0 42.0 17.0 16.0 9.0
151 0.0 0.0 0.0 0.0 51.0 22.0 20.0 9.0
152 0.0 0.0 0.0 0.0 54.0 27.0 14.0 13.0
153 0.0 0.0 0.0 0.0 67.0 38.0 8.0 21.0
154 0.0 0.0 0.0 0.0 66.0 35.0 8.0 23.0
155 0.0 0.0 0.0 0.0 49.0 17.0 17.0 15.0
156 0.0 0.0 0.0 0.0 41.0 20.0 16.0 5.0
157 0.0 0.0 0.0 0.0 32.0 18.0 10.0 4.0
158 0.0 0.0 0.0 0.0 32.0 19.0 11.0 2.0
159 0.0 0.0 0.0 0.0 25.0 18.0 7.0 0.0
160 0.0 0.0 0.0 0.0 36.0 22.0 8.0 6.0
161 0.0 0.0 0.0 0.0 40.0 20.0 10.0 10.0
162 0.0 0.0 0.0 0.0 20.0 4.0 10.0 6.0
163 0.0 0.0 0.0 0.0 26.0 12.0 9.0 5.0
164 0.0 0.0 0.0 0.0 29.0 14.0 12.0 3.0
165 0.0 0.0 0.0 0.0 34.0 17.0 16.0 1.0
166 0.0 0.0 0.0 0.0 37.0 17.0 20.0 0.0
167 0.0 0.0 0.0 0.0 14.0 6.0 7.0 1.0
168 0.0 0.0 0.0 0.0 23.0 12.0 9.0 2.0
169 0.0 0.0 0.0 0.0 21.0 12.0 7.0 2.0
170 0.0 0.0 0.0 0.0 28.0 8.0 14.0 6.0
171 0.0 0.0 0.0 0.0 30.0 12.0 14.0 4.0
172 0.0 0.0 0.0 0.0 39.0 26.0 13.0 0.0
173 0.0 0.0 0.0 0.0 41.0 26.0 15.0 0.0
174 0.0 0.0 0.0 0.0 25.0 16.0 6.0 3.0
175 0.0 0.0 0.0 0.0 23.0 15.0 6.0 2.0
176 0.0 0.0 0.0 0.0 20.0 15.0 2.0 3.0
177 0.0 0.0 0.0 0.0 7.0 5.0 1.0 1.0
178 0.0 0.0 0.0 0.0 17.0 14.0 3.0 0.0
179 0.0 0.0 0.0 0.0 8.0 3.0 5.0 0.0
180 0.0 0.0 0.0 0.0 13.0 9.0 3.0 1.0
181 0.0 0.0 0.0 0.0 11.0 11.0 0.0 0.0
182 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
183 0.0 0.0 0.0 0.0 14.0 10.0 4.0 0.0
184 0.0 0.0 0.0 0.0 13.0 6.0 7.0 0.0
185 0.0 0.0 0.0 0.0 13.0 9.0 4.0 0.0
186 0.0 0.0 0.0 0.0 11.0 7.0 3.0 1.0
187 0.0 0.0 0.0 0.0 23.0 17.0 6.0 0.0
188 0.0 0.0 0.0 0.0 10.0 9.0 1.0 0.0
189 0.0 0.0 0.0 0.0 8.0 3.0 5.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
192 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
193 0.0 0.0 0.0 0.0 10.0 9.0 0.0 1.0
194 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
195 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
196 0.0 0.0 0.0 0.0 15.0 0.0 2.0 13.0
197 0.0 0.0 0.0 0.0 5.0 1.0 4.0 0.0
198 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
199 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
200 0.0 0.0 0.0 0.0 8.0 1.0 7.0 0.0
201 0.0 0.0 0.0 0.0 6.0 0.0 6.0 0.0
202 0.0 0.0 0.0 0.0 6.0 1.0 5.0 0.0
203 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
204 0.0 0.0 0.0 0.0 8.0 2.0 6.0 0.0
205 0.0 0.0 0.0 0.0 19.0 7.0 12.0 0.0
206 0.0 0.0 0.0 0.0 14.0 3.0 11.0 0.0
207 0.0 0.0 0.0 0.0 16.0 6.0 10.0 0.0
208 0.0 0.0 0.0 0.0 10.0 0.0 10.0 0.0
209 0.0 0.0 0.0 0.0 6.0 0.0 6.0 0.0
210 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
211 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
212 0.0 0.0 0.0 0.0 6.0 2.0 4.0 0.0
213 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
214 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
215 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
216 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
217 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
218 0.0 0.0 0.0 0.0 7.0 0.0 7.0 0.0
219 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
220 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 11.0 10.0 1.0 0.0
227 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
228 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
229 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
243 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
261 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
