#/mnt/nas-sph/120_anisotropy_evolution/c0003221_seg_adthreshold_scaled2.aim
#xdim 198
#ydim 198
#zdim 198
#el_size 0.036 mm
#ice_vol_frac 0.358903286513 
#mean_cl_ice 7.38556403681 mean_cl_ice_x 7.72824690906 mean_cl_ice_y 7.79161923833 mean_cl_ice_z 6.73585106383 mean_cl_pore 12.7862317041 mean_cl_pore_x 13.3757398199 mean_cl_pore_y 13.494343511 mean_cl_pore_z 11.6604433197
#mean_cl_squared_ice 76.5122785747 mean_cl_squared_ice_x 83.0950902801 mean_cl_squared_ice_y 84.9846933496 mean_cl_squared_ice_z 63.450377176 	mean_cl_squared_pore 302.129366826 mean_cl_squared_pore_x 324.966257223 mean_cl_squared_pore_y 334.533201367 mean_cl_squared_pore_z 254.220956933
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
77 0.0 0.0 0.0 0.0 194.0 68.0 82.0 44.0
78 0.0 0.0 0.0 0.0 184.0 64.0 67.0 53.0
79 0.0 0.0 0.0 0.0 140.0 44.0 62.0 34.0
80 0.0 0.0 0.0 0.0 121.0 42.0 49.0 30.0
81 0.0 0.0 0.0 0.0 118.0 57.0 36.0 25.0
82 0.0 0.0 0.0 0.0 109.0 41.0 51.0 17.0
83 0.0 0.0 0.0 0.0 108.0 37.0 36.0 35.0
84 0.0 0.0 0.0 0.0 102.0 39.0 38.0 25.0
85 0.0 0.0 0.0 0.0 129.0 56.0 48.0 25.0
86 0.0 0.0 0.0 0.0 117.0 44.0 53.0 20.0
87 0.0 0.0 0.0 0.0 67.0 27.0 32.0 8.0
88 0.0 0.0 0.0 0.0 61.0 18.0 34.0 9.0
89 0.0 0.0 0.0 0.0 70.0 24.0 28.0 18.0
90 0.0 0.0 0.0 0.0 65.0 15.0 29.0 21.0
91 0.0 0.0 0.0 0.0 66.0 21.0 32.0 13.0
92 0.0 0.0 0.0 0.0 72.0 24.0 33.0 15.0
93 0.0 0.0 0.0 0.0 57.0 10.0 25.0 22.0
94 0.0 0.0 0.0 0.0 53.0 12.0 32.0 9.0
95 0.0 0.0 0.0 0.0 50.0 20.0 22.0 8.0
96 0.0 0.0 0.0 0.0 57.0 29.0 19.0 9.0
97 0.0 0.0 0.0 0.0 67.0 20.0 32.0 15.0
98 0.0 0.0 0.0 0.0 48.0 16.0 20.0 12.0
99 0.0 0.0 0.0 0.0 40.0 7.0 20.0 13.0
100 0.0 0.0 0.0 0.0 44.0 16.0 17.0 11.0
101 0.0 0.0 0.0 0.0 43.0 21.0 18.0 4.0
102 0.0 0.0 0.0 0.0 22.0 8.0 10.0 4.0
103 0.0 0.0 0.0 0.0 17.0 10.0 6.0 1.0
104 0.0 0.0 0.0 0.0 20.0 9.0 9.0 2.0
105 0.0 0.0 0.0 0.0 24.0 13.0 9.0 2.0
106 0.0 0.0 0.0 0.0 15.0 9.0 5.0 1.0
107 0.0 0.0 0.0 0.0 16.0 7.0 5.0 4.0
108 0.0 0.0 0.0 0.0 23.0 7.0 8.0 8.0
109 0.0 0.0 0.0 0.0 15.0 7.0 7.0 1.0
110 0.0 0.0 0.0 0.0 14.0 7.0 6.0 1.0
111 0.0 0.0 0.0 0.0 18.0 11.0 5.0 2.0
112 0.0 0.0 0.0 0.0 21.0 7.0 9.0 5.0
113 0.0 0.0 0.0 0.0 15.0 6.0 7.0 2.0
114 0.0 0.0 0.0 0.0 15.0 3.0 7.0 5.0
115 0.0 0.0 0.0 0.0 5.0 3.0 2.0 0.0
116 0.0 0.0 0.0 0.0 11.0 6.0 5.0 0.0
117 0.0 0.0 0.0 0.0 15.0 12.0 3.0 0.0
118 0.0 0.0 0.0 0.0 11.0 7.0 4.0 0.0
119 0.0 0.0 0.0 0.0 9.0 6.0 3.0 0.0
120 0.0 0.0 0.0 0.0 7.0 6.0 1.0 0.0
121 0.0 0.0 0.0 0.0 7.0 6.0 1.0 0.0
122 0.0 0.0 0.0 0.0 5.0 3.0 1.0 1.0
123 0.0 0.0 0.0 0.0 9.0 2.0 6.0 1.0
124 0.0 0.0 0.0 0.0 5.0 2.0 2.0 1.0
125 0.0 0.0 0.0 0.0 6.0 2.0 4.0 0.0
126 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
127 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
128 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
129 0.0 0.0 0.0 0.0 5.0 0.0 5.0 0.0
130 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
131 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 5.0 3.0 1.0 1.0
134 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
135 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
136 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
137 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
143 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
144 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
145 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
146 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
147 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
148 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
149 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
150 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
151 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
154 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
