#/mnt/nas-sph/120_anisotropy_evolution/598_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.310748752834 
#mean_cl_ice 8.69821754716 mean_cl_ice_x 9.40046405463 mean_cl_ice_y 8.64117636859 mean_cl_ice_z 8.14361841998 mean_cl_pore 18.5244013054 mean_cl_pore_x 20.0583550963 mean_cl_pore_y 18.4811136344 mean_cl_pore_z 17.245921637
#mean_cl_squared_ice 113.829228545 mean_cl_squared_ice_x 130.21269342 mean_cl_squared_ice_y 111.510154345 mean_cl_squared_ice_z 101.821781355 	mean_cl_squared_pore 651.03400957 mean_cl_squared_pore_x 755.663595375 mean_cl_squared_pore_y 654.142980048 mean_cl_squared_pore_z 558.173625286
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
53 40.0 16.0 8.0 16.0 5812.0 2091.0 1926.0 1795.0
54 35.0 14.0 13.0 8.0 5335.0 1968.0 1760.0 1607.0
55 22.0 10.0 10.0 2.0 5195.0 1855.0 1730.0 1610.0
56 20.0 10.0 4.0 6.0 4914.0 1743.0 1716.0 1455.0
57 24.0 10.0 12.0 2.0 4553.0 1686.0 1528.0 1339.0
58 27.0 12.0 12.0 3.0 4371.0 1668.0 1467.0 1236.0
59 19.0 5.0 9.0 5.0 4151.0 1492.0 1461.0 1198.0
60 15.0 6.0 2.0 7.0 4036.0 1516.0 1327.0 1193.0
61 18.0 11.0 4.0 3.0 3973.0 1467.0 1310.0 1196.0
62 10.0 5.0 0.0 5.0 3749.0 1422.0 1219.0 1108.0
63 9.0 2.0 5.0 2.0 3424.0 1270.0 1103.0 1051.0
64 4.0 1.0 2.0 1.0 3105.0 1183.0 956.0 966.0
65 1.0 0.0 0.0 1.0 2764.0 979.0 945.0 840.0
66 1.0 1.0 0.0 0.0 2706.0 929.0 945.0 832.0
67 2.0 2.0 0.0 0.0 2422.0 811.0 842.0 769.0
68 0.0 0.0 0.0 0.0 2369.0 837.0 847.0 685.0
69 1.0 0.0 0.0 1.0 2280.0 785.0 838.0 657.0
70 2.0 2.0 0.0 0.0 2240.0 747.0 825.0 668.0
71 1.0 0.0 0.0 1.0 2200.0 746.0 781.0 673.0
72 0.0 0.0 0.0 0.0 1941.0 674.0 717.0 550.0
73 1.0 1.0 0.0 0.0 1778.0 626.0 624.0 528.0
74 0.0 0.0 0.0 0.0 1741.0 614.0 624.0 503.0
75 1.0 1.0 0.0 0.0 1575.0 587.0 569.0 419.0
76 1.0 1.0 0.0 0.0 1656.0 589.0 604.0 463.0
77 0.0 0.0 0.0 0.0 1562.0 565.0 566.0 431.0
78 0.0 0.0 0.0 0.0 1287.0 463.0 480.0 344.0
79 0.0 0.0 0.0 0.0 1341.0 518.0 463.0 360.0
80 0.0 0.0 0.0 0.0 1327.0 497.0 448.0 382.0
81 0.0 0.0 0.0 0.0 1314.0 494.0 474.0 346.0
82 0.0 0.0 0.0 0.0 1228.0 510.0 395.0 323.0
83 0.0 0.0 0.0 0.0 1172.0 454.0 417.0 301.0
84 0.0 0.0 0.0 0.0 1040.0 438.0 344.0 258.0
85 0.0 0.0 0.0 0.0 1048.0 420.0 331.0 297.0
86 0.0 0.0 0.0 0.0 939.0 366.0 349.0 224.0
87 0.0 0.0 0.0 0.0 857.0 350.0 312.0 195.0
88 0.0 0.0 0.0 0.0 798.0 306.0 297.0 195.0
89 0.0 0.0 0.0 0.0 757.0 285.0 264.0 208.0
90 0.0 0.0 0.0 0.0 731.0 320.0 233.0 178.0
91 0.0 0.0 0.0 0.0 672.0 294.0 188.0 190.0
92 0.0 0.0 0.0 0.0 675.0 278.0 207.0 190.0
93 0.0 0.0 0.0 0.0 597.0 268.0 195.0 134.0
94 0.0 0.0 0.0 0.0 601.0 299.0 199.0 103.0
95 0.0 0.0 0.0 0.0 549.0 249.0 194.0 106.0
96 0.0 0.0 0.0 0.0 496.0 204.0 184.0 108.0
97 0.0 0.0 0.0 0.0 435.0 176.0 173.0 86.0
98 0.0 0.0 0.0 0.0 456.0 192.0 169.0 95.0
99 0.0 0.0 0.0 0.0 405.0 139.0 151.0 115.0
100 0.0 0.0 0.0 0.0 412.0 151.0 147.0 114.0
101 0.0 0.0 0.0 0.0 414.0 154.0 159.0 101.0
102 0.0 0.0 0.0 0.0 396.0 177.0 121.0 98.0
103 0.0 0.0 0.0 0.0 348.0 158.0 123.0 67.0
104 0.0 0.0 0.0 0.0 274.0 128.0 92.0 54.0
105 0.0 0.0 0.0 0.0 259.0 120.0 84.0 55.0
106 0.0 0.0 0.0 0.0 267.0 117.0 87.0 63.0
107 0.0 0.0 0.0 0.0 263.0 115.0 91.0 57.0
108 0.0 0.0 0.0 0.0 200.0 90.0 67.0 43.0
109 0.0 0.0 0.0 0.0 167.0 77.0 64.0 26.0
110 0.0 0.0 0.0 0.0 219.0 79.0 79.0 61.0
111 0.0 0.0 0.0 0.0 211.0 85.0 84.0 42.0
112 0.0 0.0 0.0 0.0 161.0 59.0 69.0 33.0
113 0.0 0.0 0.0 0.0 154.0 70.0 46.0 38.0
114 0.0 0.0 0.0 0.0 145.0 71.0 40.0 34.0
115 0.0 0.0 0.0 0.0 127.0 56.0 38.0 33.0
116 0.0 0.0 0.0 0.0 154.0 68.0 66.0 20.0
117 0.0 0.0 0.0 0.0 125.0 65.0 41.0 19.0
118 0.0 0.0 0.0 0.0 108.0 57.0 36.0 15.0
119 0.0 0.0 0.0 0.0 131.0 81.0 31.0 19.0
120 0.0 0.0 0.0 0.0 127.0 64.0 38.0 25.0
121 0.0 0.0 0.0 0.0 103.0 51.0 40.0 12.0
122 0.0 0.0 0.0 0.0 110.0 59.0 38.0 13.0
123 0.0 0.0 0.0 0.0 111.0 52.0 44.0 15.0
124 0.0 0.0 0.0 0.0 84.0 42.0 25.0 17.0
125 0.0 0.0 0.0 0.0 71.0 29.0 30.0 12.0
126 0.0 0.0 0.0 0.0 72.0 36.0 25.0 11.0
127 0.0 0.0 0.0 0.0 75.0 39.0 22.0 14.0
128 0.0 0.0 0.0 0.0 62.0 31.0 21.0 10.0
129 0.0 0.0 0.0 0.0 67.0 40.0 19.0 8.0
130 0.0 0.0 0.0 0.0 58.0 25.0 25.0 8.0
131 0.0 0.0 0.0 0.0 47.0 18.0 16.0 13.0
132 0.0 0.0 0.0 0.0 71.0 47.0 19.0 5.0
133 0.0 0.0 0.0 0.0 66.0 35.0 24.0 7.0
134 0.0 0.0 0.0 0.0 60.0 36.0 17.0 7.0
135 0.0 0.0 0.0 0.0 36.0 28.0 6.0 2.0
136 0.0 0.0 0.0 0.0 32.0 18.0 9.0 5.0
137 0.0 0.0 0.0 0.0 32.0 17.0 8.0 7.0
138 0.0 0.0 0.0 0.0 63.0 42.0 14.0 7.0
139 0.0 0.0 0.0 0.0 58.0 30.0 18.0 10.0
140 0.0 0.0 0.0 0.0 44.0 21.0 22.0 1.0
141 0.0 0.0 0.0 0.0 46.0 21.0 25.0 0.0
142 0.0 0.0 0.0 0.0 28.0 16.0 10.0 2.0
143 0.0 0.0 0.0 0.0 21.0 14.0 5.0 2.0
144 0.0 0.0 0.0 0.0 24.0 13.0 8.0 3.0
145 0.0 0.0 0.0 0.0 27.0 13.0 12.0 2.0
146 0.0 0.0 0.0 0.0 33.0 13.0 19.0 1.0
147 0.0 0.0 0.0 0.0 35.0 11.0 23.0 1.0
148 0.0 0.0 0.0 0.0 29.0 12.0 16.0 1.0
149 0.0 0.0 0.0 0.0 18.0 7.0 10.0 1.0
150 0.0 0.0 0.0 0.0 7.0 5.0 2.0 0.0
151 0.0 0.0 0.0 0.0 13.0 6.0 7.0 0.0
152 0.0 0.0 0.0 0.0 27.0 19.0 8.0 0.0
153 0.0 0.0 0.0 0.0 37.0 29.0 7.0 1.0
154 0.0 0.0 0.0 0.0 16.0 10.0 6.0 0.0
155 0.0 0.0 0.0 0.0 21.0 16.0 5.0 0.0
156 0.0 0.0 0.0 0.0 14.0 6.0 8.0 0.0
157 0.0 0.0 0.0 0.0 22.0 6.0 16.0 0.0
158 0.0 0.0 0.0 0.0 16.0 15.0 1.0 0.0
159 0.0 0.0 0.0 0.0 18.0 12.0 4.0 2.0
160 0.0 0.0 0.0 0.0 21.0 19.0 2.0 0.0
161 0.0 0.0 0.0 0.0 14.0 8.0 5.0 1.0
162 0.0 0.0 0.0 0.0 14.0 9.0 5.0 0.0
163 0.0 0.0 0.0 0.0 7.0 7.0 0.0 0.0
164 0.0 0.0 0.0 0.0 8.0 6.0 1.0 1.0
165 0.0 0.0 0.0 0.0 6.0 3.0 0.0 3.0
166 0.0 0.0 0.0 0.0 2.0 1.0 0.0 1.0
167 0.0 0.0 0.0 0.0 10.0 10.0 0.0 0.0
168 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
169 0.0 0.0 0.0 0.0 5.0 2.0 3.0 0.0
170 0.0 0.0 0.0 0.0 6.0 4.0 2.0 0.0
171 0.0 0.0 0.0 0.0 12.0 4.0 6.0 2.0
172 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
173 0.0 0.0 0.0 0.0 8.0 7.0 0.0 1.0
174 0.0 0.0 0.0 0.0 10.0 6.0 3.0 1.0
175 0.0 0.0 0.0 0.0 7.0 4.0 0.0 3.0
176 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
177 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
178 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
179 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
180 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
181 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
182 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
183 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
184 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
185 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
186 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
193 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
194 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
195 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
196 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
199 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
200 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
201 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
202 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
219 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
