#/mnt/nas-sph/120_anisotropy_evolution/646_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.316480612245 
#mean_cl_ice 10.6368754751 mean_cl_ice_x 11.1784253302 mean_cl_ice_y 10.3576626085 mean_cl_ice_z 10.4131096537 mean_cl_pore 21.8657185759 mean_cl_pore_x 23.1688575716 mean_cl_pore_y 21.4100468783 mean_cl_pore_z 21.1270695966
#mean_cl_squared_ice 184.023020101 mean_cl_squared_ice_x 195.837455123 mean_cl_squared_ice_y 172.581854343 mean_cl_squared_ice_z 184.519857346 	mean_cl_squared_pore 941.299697994 mean_cl_squared_pore_x 1022.88212541 mean_cl_squared_pore_y 900.36856666 mean_cl_squared_pore_z 907.29697934
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
18 30242.0 10981.0 9987.0 9274.0 31899.0 10353.0 11070.0 10476.0
19 26690.0 9685.0 8699.0 8306.0 29926.0 9926.0 9924.0 10076.0
20 23478.0 8504.0 7567.0 7407.0 29200.0 9673.0 9736.0 9791.0
21 21308.0 7768.0 6651.0 6889.0 28312.0 9457.0 9552.0 9303.0
22 19120.0 6843.0 6076.0 6201.0 26968.0 9082.0 9238.0 8648.0
23 16896.0 6106.0 5192.0 5598.0 26219.0 8746.0 9135.0 8338.0
24 14976.0 5193.0 4678.0 5105.0 25008.0 8381.0 8643.0 7984.0
25 13268.0 4496.0 4303.0 4469.0 23898.0 8171.0 8200.0 7527.0
26 11715.0 4037.0 3819.0 3859.0 23339.0 7831.0 8265.0 7243.0
27 10561.0 3706.0 3362.0 3493.0 21989.0 7197.0 7678.0 7114.0
28 9139.0 3175.0 2955.0 3009.0 20878.0 6894.0 7065.0 6919.0
29 7878.0 2685.0 2610.0 2583.0 19969.0 6438.0 6948.0 6583.0
30 7046.0 2418.0 2344.0 2284.0 19039.0 6070.0 6509.0 6460.0
31 6199.0 1981.0 2180.0 2038.0 18121.0 5968.0 6135.0 6018.0
32 5239.0 1730.0 1773.0 1736.0 17161.0 5788.0 5746.0 5627.0
33 4749.0 1594.0 1568.0 1587.0 16694.0 5488.0 5559.0 5647.0
34 4192.0 1438.0 1346.0 1408.0 16008.0 5340.0 5258.0 5410.0
35 3705.0 1240.0 1216.0 1249.0 15344.0 5081.0 5216.0 5047.0
36 3347.0 1049.0 1099.0 1199.0 14408.0 4683.0 5027.0 4698.0
37 2942.0 858.0 972.0 1112.0 14045.0 4612.0 4844.0 4589.0
38 2648.0 790.0 815.0 1043.0 13586.0 4603.0 4535.0 4448.0
39 2307.0 715.0 720.0 872.0 13085.0 4352.0 4287.0 4446.0
40 2086.0 676.0 602.0 808.0 12432.0 4101.0 4188.0 4143.0
41 1645.0 493.0 499.0 653.0 11970.0 4089.0 3986.0 3895.0
42 1484.0 469.0 420.0 595.0 11192.0 3909.0 3769.0 3514.0
43 1346.0 420.0 422.0 504.0 11023.0 3779.0 3704.0 3540.0
44 1137.0 351.0 320.0 466.0 10534.0 3602.0 3410.0 3522.0
45 1076.0 315.0 311.0 450.0 9918.0 3366.0 3113.0 3439.0
46 917.0 308.0 234.0 375.0 9658.0 3146.0 3044.0 3468.0
47 792.0 276.0 207.0 309.0 9469.0 2939.0 3073.0 3457.0
48 732.0 246.0 191.0 295.0 8837.0 2840.0 2827.0 3170.0
49 703.0 236.0 181.0 286.0 8389.0 2567.0 2666.0 3156.0
50 619.0 213.0 160.0 246.0 7900.0 2528.0 2478.0 2894.0
51 467.0 158.0 107.0 202.0 7529.0 2505.0 2360.0 2664.0
52 373.0 137.0 90.0 146.0 7199.0 2426.0 2300.0 2473.0
53 349.0 126.0 73.0 150.0 6871.0 2411.0 2095.0 2365.0
54 336.0 108.0 72.0 156.0 6510.0 2260.0 1990.0 2260.0
55 270.0 79.0 69.0 122.0 5977.0 2124.0 1759.0 2094.0
56 231.0 65.0 52.0 114.0 5779.0 1913.0 1827.0 2039.0
57 227.0 57.0 51.0 119.0 5433.0 1864.0 1749.0 1820.0
58 199.0 50.0 53.0 96.0 5387.0 1871.0 1638.0 1878.0
59 151.0 54.0 26.0 71.0 5227.0 1876.0 1613.0 1738.0
60 170.0 58.0 36.0 76.0 5157.0 1805.0 1587.0 1765.0
61 127.0 29.0 33.0 65.0 5013.0 1731.0 1576.0 1706.0
62 103.0 37.0 20.0 46.0 4697.0 1669.0 1535.0 1493.0
63 108.0 34.0 18.0 56.0 4345.0 1587.0 1438.0 1320.0
64 125.0 47.0 16.0 62.0 4224.0 1512.0 1393.0 1319.0
65 87.0 23.0 12.0 52.0 4092.0 1469.0 1286.0 1337.0
66 88.0 26.0 13.0 49.0 3888.0 1379.0 1272.0 1237.0
67 60.0 12.0 10.0 38.0 3657.0 1261.0 1217.0 1179.0
68 38.0 16.0 1.0 21.0 3412.0 1160.0 1200.0 1052.0
69 38.0 13.0 11.0 14.0 3156.0 1049.0 1020.0 1087.0
70 33.0 15.0 4.0 14.0 2988.0 1061.0 940.0 987.0
71 50.0 19.0 3.0 28.0 3018.0 1064.0 956.0 998.0
72 43.0 18.0 10.0 15.0 2771.0 1003.0 855.0 913.0
73 28.0 10.0 3.0 15.0 2818.0 973.0 947.0 898.0
74 24.0 6.0 4.0 14.0 2557.0 873.0 890.0 794.0
75 18.0 7.0 2.0 9.0 2457.0 782.0 897.0 778.0
76 15.0 10.0 1.0 4.0 2454.0 857.0 855.0 742.0
77 6.0 5.0 1.0 0.0 2595.0 904.0 944.0 747.0
78 15.0 2.0 3.0 10.0 2353.0 812.0 873.0 668.0
79 23.0 12.0 4.0 7.0 2177.0 793.0 724.0 660.0
80 6.0 2.0 2.0 2.0 1994.0 690.0 617.0 687.0
81 7.0 2.0 0.0 5.0 1767.0 600.0 556.0 611.0
82 5.0 1.0 1.0 3.0 1727.0 658.0 511.0 558.0
83 5.0 1.0 0.0 4.0 1626.0 582.0 536.0 508.0
84 6.0 1.0 0.0 5.0 1550.0 540.0 467.0 543.0
85 6.0 1.0 0.0 5.0 1433.0 500.0 410.0 523.0
86 2.0 0.0 0.0 2.0 1345.0 497.0 378.0 470.0
87 3.0 0.0 0.0 3.0 1262.0 476.0 364.0 422.0
88 7.0 1.0 0.0 6.0 1265.0 437.0 403.0 425.0
89 3.0 0.0 0.0 3.0 1200.0 389.0 381.0 430.0
90 6.0 0.0 0.0 6.0 1217.0 353.0 403.0 461.0
91 1.0 0.0 0.0 1.0 1221.0 373.0 389.0 459.0
92 5.0 0.0 0.0 5.0 1126.0 377.0 344.0 405.0
93 1.0 0.0 0.0 1.0 1024.0 359.0 340.0 325.0
94 0.0 0.0 0.0 0.0 973.0 305.0 372.0 296.0
95 4.0 0.0 0.0 4.0 922.0 290.0 328.0 304.0
96 3.0 0.0 0.0 3.0 749.0 263.0 257.0 229.0
97 0.0 0.0 0.0 0.0 734.0 251.0 250.0 233.0
98 0.0 0.0 0.0 0.0 644.0 252.0 220.0 172.0
99 0.0 0.0 0.0 0.0 713.0 244.0 237.0 232.0
100 0.0 0.0 0.0 0.0 668.0 226.0 252.0 190.0
101 0.0 0.0 0.0 0.0 720.0 240.0 269.0 211.0
102 0.0 0.0 0.0 0.0 717.0 274.0 268.0 175.0
103 0.0 0.0 0.0 0.0 691.0 279.0 231.0 181.0
104 1.0 0.0 0.0 1.0 594.0 229.0 200.0 165.0
105 0.0 0.0 0.0 0.0 597.0 221.0 204.0 172.0
106 0.0 0.0 0.0 0.0 653.0 217.0 217.0 219.0
107 0.0 0.0 0.0 0.0 581.0 182.0 186.0 213.0
108 0.0 0.0 0.0 0.0 503.0 153.0 122.0 228.0
109 1.0 0.0 0.0 1.0 465.0 163.0 109.0 193.0
110 1.0 0.0 0.0 1.0 495.0 148.0 162.0 185.0
111 0.0 0.0 0.0 0.0 479.0 147.0 193.0 139.0
112 0.0 0.0 0.0 0.0 486.0 158.0 163.0 165.0
113 0.0 0.0 0.0 0.0 452.0 137.0 162.0 153.0
114 0.0 0.0 0.0 0.0 436.0 124.0 127.0 185.0
115 0.0 0.0 0.0 0.0 425.0 99.0 128.0 198.0
116 0.0 0.0 0.0 0.0 415.0 116.0 128.0 171.0
117 0.0 0.0 0.0 0.0 417.0 121.0 138.0 158.0
118 0.0 0.0 0.0 0.0 387.0 109.0 139.0 139.0
119 0.0 0.0 0.0 0.0 290.0 90.0 88.0 112.0
120 0.0 0.0 0.0 0.0 256.0 84.0 75.0 97.0
121 0.0 0.0 0.0 0.0 239.0 84.0 63.0 92.0
122 0.0 0.0 0.0 0.0 182.0 68.0 59.0 55.0
123 0.0 0.0 0.0 0.0 184.0 80.0 53.0 51.0
124 0.0 0.0 0.0 0.0 205.0 88.0 46.0 71.0
125 0.0 0.0 0.0 0.0 218.0 91.0 56.0 71.0
126 0.0 0.0 0.0 0.0 186.0 79.0 41.0 66.0
127 0.0 0.0 0.0 0.0 191.0 70.0 58.0 63.0
128 0.0 0.0 0.0 0.0 189.0 86.0 41.0 62.0
129 0.0 0.0 0.0 0.0 193.0 91.0 35.0 67.0
130 0.0 0.0 0.0 0.0 170.0 74.0 35.0 61.0
131 0.0 0.0 0.0 0.0 147.0 78.0 34.0 35.0
132 0.0 0.0 0.0 0.0 131.0 69.0 23.0 39.0
133 0.0 0.0 0.0 0.0 160.0 54.0 26.0 80.0
134 0.0 0.0 0.0 0.0 159.0 48.0 38.0 73.0
135 0.0 0.0 0.0 0.0 125.0 41.0 37.0 47.0
136 0.0 0.0 0.0 0.0 117.0 40.0 34.0 43.0
137 0.0 0.0 0.0 0.0 107.0 28.0 40.0 39.0
138 0.0 0.0 0.0 0.0 115.0 52.0 26.0 37.0
139 0.0 0.0 0.0 0.0 90.0 44.0 26.0 20.0
140 0.0 0.0 0.0 0.0 79.0 33.0 25.0 21.0
141 0.0 0.0 0.0 0.0 89.0 31.0 36.0 22.0
142 0.0 0.0 0.0 0.0 98.0 47.0 11.0 40.0
143 0.0 0.0 0.0 0.0 96.0 34.0 17.0 45.0
144 0.0 0.0 0.0 0.0 87.0 35.0 13.0 39.0
145 0.0 0.0 0.0 0.0 85.0 33.0 12.0 40.0
146 0.0 0.0 0.0 0.0 79.0 40.0 8.0 31.0
147 0.0 0.0 0.0 0.0 80.0 30.0 12.0 38.0
148 0.0 0.0 0.0 0.0 86.0 22.0 16.0 48.0
149 0.0 0.0 0.0 0.0 51.0 20.0 10.0 21.0
150 0.0 0.0 0.0 0.0 41.0 12.0 17.0 12.0
151 0.0 0.0 0.0 0.0 29.0 7.0 10.0 12.0
152 0.0 0.0 0.0 0.0 55.0 21.0 21.0 13.0
153 0.0 0.0 0.0 0.0 53.0 33.0 12.0 8.0
154 0.0 0.0 0.0 0.0 61.0 18.0 17.0 26.0
155 0.0 0.0 0.0 0.0 72.0 24.0 28.0 20.0
156 0.0 0.0 0.0 0.0 63.0 24.0 23.0 16.0
157 0.0 0.0 0.0 0.0 57.0 30.0 19.0 8.0
158 0.0 0.0 0.0 0.0 62.0 38.0 14.0 10.0
159 0.0 0.0 0.0 0.0 51.0 30.0 12.0 9.0
160 0.0 0.0 0.0 0.0 57.0 20.0 18.0 19.0
161 0.0 0.0 0.0 0.0 47.0 19.0 14.0 14.0
162 0.0 0.0 0.0 0.0 53.0 20.0 20.0 13.0
163 0.0 0.0 0.0 0.0 52.0 17.0 15.0 20.0
164 0.0 0.0 0.0 0.0 36.0 8.0 11.0 17.0
165 0.0 0.0 0.0 0.0 34.0 11.0 7.0 16.0
166 0.0 0.0 0.0 0.0 32.0 6.0 20.0 6.0
167 0.0 0.0 0.0 0.0 28.0 2.0 16.0 10.0
168 0.0 0.0 0.0 0.0 18.0 1.0 12.0 5.0
169 0.0 0.0 0.0 0.0 40.0 0.0 35.0 5.0
170 0.0 0.0 0.0 0.0 30.0 3.0 19.0 8.0
171 0.0 0.0 0.0 0.0 22.0 1.0 15.0 6.0
172 0.0 0.0 0.0 0.0 25.0 0.0 18.0 7.0
173 0.0 0.0 0.0 0.0 25.0 10.0 4.0 11.0
174 0.0 0.0 0.0 0.0 29.0 5.0 12.0 12.0
175 0.0 0.0 0.0 0.0 21.0 7.0 1.0 13.0
176 0.0 0.0 0.0 0.0 14.0 2.0 3.0 9.0
177 0.0 0.0 0.0 0.0 11.0 3.0 4.0 4.0
178 0.0 0.0 0.0 0.0 28.0 9.0 7.0 12.0
179 0.0 0.0 0.0 0.0 15.0 9.0 2.0 4.0
180 0.0 0.0 0.0 0.0 9.0 5.0 4.0 0.0
181 0.0 0.0 0.0 0.0 20.0 11.0 1.0 8.0
182 0.0 0.0 0.0 0.0 24.0 12.0 6.0 6.0
183 0.0 0.0 0.0 0.0 16.0 13.0 3.0 0.0
184 0.0 0.0 0.0 0.0 7.0 6.0 1.0 0.0
185 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
186 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
187 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
188 0.0 0.0 0.0 0.0 12.0 5.0 6.0 1.0
189 0.0 0.0 0.0 0.0 18.0 6.0 11.0 1.0
190 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
191 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
192 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
193 0.0 0.0 0.0 0.0 5.0 3.0 2.0 0.0
194 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
195 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
196 0.0 0.0 0.0 0.0 13.0 2.0 0.0 11.0
197 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
198 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
199 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
200 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
201 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
202 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
203 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
204 0.0 0.0 0.0 0.0 9.0 9.0 0.0 0.0
205 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
206 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
207 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
208 0.0 0.0 0.0 0.0 9.0 8.0 1.0 0.0
209 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
210 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
211 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
212 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
217 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
218 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
221 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
222 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
223 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
224 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
225 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
236 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
237 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
244 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
245 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
246 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
