#/mnt/nas-sph/120_anisotropy_evolution/618_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.301660204082 
#mean_cl_ice 9.80378017573 mean_cl_ice_x 10.308514286 mean_cl_ice_y 9.61569292152 mean_cl_ice_z 9.52375889952 mean_cl_pore 21.5959924032 mean_cl_pore_x 22.785386236 mean_cl_pore_y 21.3496649902 mean_cl_pore_z 20.7521659808
#mean_cl_squared_ice 149.832033541 mean_cl_squared_ice_x 162.108449583 mean_cl_squared_ice_y 143.354386371 mean_cl_squared_ice_z 144.90589865 	mean_cl_squared_pore 901.060547553 mean_cl_squared_pore_x 987.339476658 mean_cl_squared_pore_y 890.544504487 mean_cl_squared_pore_z 832.702328629
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
83 0.0 0.0 0.0 0.0 1553.0 576.0 458.0 519.0
84 0.0 0.0 0.0 0.0 1405.0 496.0 486.0 423.0
85 0.0 0.0 0.0 0.0 1376.0 447.0 500.0 429.0
86 2.0 0.0 0.0 2.0 1319.0 464.0 473.0 382.0
87 0.0 0.0 0.0 0.0 1266.0 463.0 442.0 361.0
88 1.0 0.0 0.0 1.0 1259.0 435.0 460.0 364.0
89 0.0 0.0 0.0 0.0 1186.0 397.0 437.0 352.0
90 0.0 0.0 0.0 0.0 1090.0 355.0 356.0 379.0
91 4.0 4.0 0.0 0.0 1068.0 339.0 363.0 366.0
92 0.0 0.0 0.0 0.0 967.0 322.0 320.0 325.0
93 0.0 0.0 0.0 0.0 925.0 344.0 315.0 266.0
94 0.0 0.0 0.0 0.0 968.0 351.0 376.0 241.0
95 1.0 0.0 0.0 1.0 970.0 410.0 336.0 224.0
96 0.0 0.0 0.0 0.0 782.0 314.0 266.0 202.0
97 0.0 0.0 0.0 0.0 788.0 259.0 301.0 228.0
98 0.0 0.0 0.0 0.0 720.0 251.0 241.0 228.0
99 0.0 0.0 0.0 0.0 724.0 258.0 226.0 240.0
100 0.0 0.0 0.0 0.0 683.0 253.0 195.0 235.0
101 0.0 0.0 0.0 0.0 617.0 228.0 191.0 198.0
102 0.0 0.0 0.0 0.0 636.0 234.0 220.0 182.0
103 0.0 0.0 0.0 0.0 705.0 256.0 251.0 198.0
104 0.0 0.0 0.0 0.0 636.0 237.0 221.0 178.0
105 0.0 0.0 0.0 0.0 576.0 243.0 186.0 147.0
106 0.0 0.0 0.0 0.0 593.0 214.0 185.0 194.0
107 0.0 0.0 0.0 0.0 523.0 193.0 147.0 183.0
108 0.0 0.0 0.0 0.0 491.0 158.0 149.0 184.0
109 0.0 0.0 0.0 0.0 425.0 138.0 131.0 156.0
110 0.0 0.0 0.0 0.0 447.0 155.0 145.0 147.0
111 0.0 0.0 0.0 0.0 471.0 164.0 156.0 151.0
112 0.0 0.0 0.0 0.0 398.0 156.0 131.0 111.0
113 0.0 0.0 0.0 0.0 399.0 196.0 109.0 94.0
114 0.0 0.0 0.0 0.0 368.0 146.0 120.0 102.0
115 0.0 0.0 0.0 0.0 329.0 126.0 106.0 97.0
116 0.0 0.0 0.0 0.0 319.0 143.0 99.0 77.0
117 0.0 0.0 0.0 0.0 283.0 115.0 94.0 74.0
118 0.0 0.0 0.0 0.0 268.0 118.0 77.0 73.0
119 0.0 0.0 0.0 0.0 228.0 97.0 69.0 62.0
120 0.0 0.0 0.0 0.0 247.0 105.0 67.0 75.0
121 0.0 0.0 0.0 0.0 234.0 77.0 79.0 78.0
122 0.0 0.0 0.0 0.0 245.0 62.0 97.0 86.0
123 0.0 0.0 0.0 0.0 182.0 63.0 71.0 48.0
124 0.0 0.0 0.0 0.0 164.0 78.0 40.0 46.0
125 0.0 0.0 0.0 0.0 155.0 51.0 71.0 33.0
126 0.0 0.0 0.0 0.0 177.0 54.0 72.0 51.0
127 0.0 0.0 0.0 0.0 165.0 54.0 62.0 49.0
128 0.0 0.0 0.0 0.0 164.0 74.0 41.0 49.0
129 0.0 0.0 0.0 0.0 160.0 64.0 42.0 54.0
130 0.0 0.0 0.0 0.0 118.0 56.0 26.0 36.0
131 0.0 0.0 0.0 0.0 135.0 65.0 39.0 31.0
132 0.0 0.0 0.0 0.0 134.0 69.0 45.0 20.0
133 0.0 0.0 0.0 0.0 136.0 77.0 26.0 33.0
134 0.0 0.0 0.0 0.0 125.0 54.0 42.0 29.0
135 0.0 0.0 0.0 0.0 107.0 42.0 31.0 34.0
136 0.0 0.0 0.0 0.0 118.0 53.0 36.0 29.0
137 0.0 0.0 0.0 0.0 123.0 61.0 36.0 26.0
138 0.0 0.0 0.0 0.0 118.0 53.0 33.0 32.0
139 0.0 0.0 0.0 0.0 114.0 59.0 23.0 32.0
140 0.0 0.0 0.0 0.0 90.0 40.0 20.0 30.0
141 0.0 0.0 0.0 0.0 93.0 41.0 18.0 34.0
142 0.0 0.0 0.0 0.0 84.0 39.0 16.0 29.0
143 0.0 0.0 0.0 0.0 73.0 29.0 23.0 21.0
144 0.0 0.0 0.0 0.0 73.0 33.0 25.0 15.0
145 0.0 0.0 0.0 0.0 77.0 23.0 40.0 14.0
146 0.0 0.0 0.0 0.0 79.0 32.0 30.0 17.0
147 0.0 0.0 0.0 0.0 51.0 16.0 21.0 14.0
148 0.0 0.0 0.0 0.0 65.0 30.0 23.0 12.0
149 0.0 0.0 0.0 0.0 46.0 17.0 23.0 6.0
150 0.0 0.0 0.0 0.0 40.0 13.0 18.0 9.0
151 0.0 0.0 0.0 0.0 36.0 18.0 13.0 5.0
152 0.0 0.0 0.0 0.0 42.0 25.0 12.0 5.0
153 0.0 0.0 0.0 0.0 48.0 25.0 15.0 8.0
154 0.0 0.0 0.0 0.0 35.0 23.0 6.0 6.0
155 0.0 0.0 0.0 0.0 37.0 16.0 16.0 5.0
156 0.0 0.0 0.0 0.0 47.0 23.0 18.0 6.0
157 0.0 0.0 0.0 0.0 36.0 15.0 17.0 4.0
158 0.0 0.0 0.0 0.0 36.0 21.0 13.0 2.0
159 0.0 0.0 0.0 0.0 40.0 24.0 11.0 5.0
160 0.0 0.0 0.0 0.0 33.0 16.0 14.0 3.0
161 0.0 0.0 0.0 0.0 30.0 14.0 14.0 2.0
162 0.0 0.0 0.0 0.0 27.0 18.0 9.0 0.0
163 0.0 0.0 0.0 0.0 33.0 20.0 12.0 1.0
164 0.0 0.0 0.0 0.0 25.0 12.0 10.0 3.0
165 0.0 0.0 0.0 0.0 22.0 10.0 7.0 5.0
166 0.0 0.0 0.0 0.0 13.0 4.0 9.0 0.0
167 0.0 0.0 0.0 0.0 15.0 7.0 6.0 2.0
168 0.0 0.0 0.0 0.0 20.0 6.0 9.0 5.0
169 0.0 0.0 0.0 0.0 14.0 10.0 2.0 2.0
170 0.0 0.0 0.0 0.0 21.0 14.0 2.0 5.0
171 0.0 0.0 0.0 0.0 29.0 18.0 8.0 3.0
172 0.0 0.0 0.0 0.0 31.0 18.0 10.0 3.0
173 0.0 0.0 0.0 0.0 32.0 15.0 13.0 4.0
174 0.0 0.0 0.0 0.0 26.0 23.0 1.0 2.0
175 0.0 0.0 0.0 0.0 19.0 15.0 3.0 1.0
176 0.0 0.0 0.0 0.0 18.0 11.0 5.0 2.0
177 0.0 0.0 0.0 0.0 15.0 10.0 4.0 1.0
178 0.0 0.0 0.0 0.0 15.0 11.0 2.0 2.0
179 0.0 0.0 0.0 0.0 20.0 15.0 2.0 3.0
180 0.0 0.0 0.0 0.0 18.0 12.0 2.0 4.0
181 0.0 0.0 0.0 0.0 28.0 25.0 3.0 0.0
182 0.0 0.0 0.0 0.0 22.0 18.0 4.0 0.0
183 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
184 0.0 0.0 0.0 0.0 7.0 4.0 3.0 0.0
185 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 7.0 4.0 1.0 2.0
188 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
189 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
190 0.0 0.0 0.0 0.0 15.0 10.0 5.0 0.0
191 0.0 0.0 0.0 0.0 11.0 9.0 2.0 0.0
192 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
193 0.0 0.0 0.0 0.0 6.0 3.0 2.0 1.0
194 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
195 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
196 0.0 0.0 0.0 0.0 19.0 0.0 3.0 16.0
197 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
198 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
199 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
200 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
201 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
202 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
203 0.0 0.0 0.0 0.0 8.0 0.0 8.0 0.0
204 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
205 0.0 0.0 0.0 0.0 5.0 1.0 4.0 0.0
206 0.0 0.0 0.0 0.0 10.0 0.0 10.0 0.0
207 0.0 0.0 0.0 0.0 10.0 0.0 10.0 0.0
208 0.0 0.0 0.0 0.0 11.0 0.0 11.0 0.0
209 0.0 0.0 0.0 0.0 8.0 0.0 8.0 0.0
210 0.0 0.0 0.0 0.0 10.0 4.0 6.0 0.0
211 0.0 0.0 0.0 0.0 5.0 3.0 2.0 0.0
212 0.0 0.0 0.0 0.0 9.0 1.0 8.0 0.0
213 0.0 0.0 0.0 0.0 9.0 0.0 9.0 0.0
214 0.0 0.0 0.0 0.0 12.0 0.0 12.0 0.0
215 0.0 0.0 0.0 0.0 14.0 0.0 14.0 0.0
216 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
217 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
218 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
219 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
222 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
227 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
243 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
244 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
