#/mnt/nas-sph/120_anisotropy_evolution/576_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.326261451247 
#mean_cl_ice 7.34982619156 mean_cl_ice_x 7.92405903338 mean_cl_ice_y 7.23767197364 mean_cl_ice_z 6.95366800498 mean_cl_pore 14.7357404768 mean_cl_pore_x 15.9047966993 mean_cl_pore_y 14.5829244261 mean_cl_pore_z 13.862092293
#mean_cl_squared_ice 79.2235611531 mean_cl_squared_ice_x 91.8933031897 mean_cl_squared_ice_y 76.4225257174 mean_cl_squared_ice_z 70.7964966164 	mean_cl_squared_pore 397.805518818 mean_cl_squared_pore_x 459.178575109 mean_cl_squared_pore_y 392.227233407 mean_cl_squared_pore_z 349.617353818
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
26 3738.0 1584.0 1105.0 1049.0 28421.0 9795.0 9110.0 9516.0
27 3207.0 1337.0 940.0 930.0 26568.0 8799.0 8836.0 8933.0
28 2581.0 1103.0 773.0 705.0 24718.0 8304.0 8240.0 8174.0
29 2130.0 904.0 671.0 555.0 23240.0 7718.0 7802.0 7720.0
30 1651.0 711.0 503.0 437.0 21576.0 7309.0 7251.0 7016.0
31 1353.0 572.0 435.0 346.0 19920.0 6678.0 6651.0 6591.0
32 1112.0 481.0 332.0 299.0 18331.0 6042.0 6226.0 6063.0
33 942.0 415.0 277.0 250.0 16883.0 5942.0 5425.0 5516.0
34 694.0 304.0 192.0 198.0 15676.0 5334.0 5092.0 5250.0
35 667.0 305.0 195.0 167.0 14903.0 5318.0 4604.0 4981.0
36 562.0 259.0 169.0 134.0 14080.0 4826.0 4418.0 4836.0
37 429.0 193.0 122.0 114.0 13015.0 4507.0 4111.0 4397.0
38 415.0 177.0 115.0 123.0 12220.0 4226.0 4003.0 3991.0
39 340.0 187.0 83.0 70.0 10926.0 3881.0 3568.0 3477.0
40 244.0 130.0 56.0 58.0 9976.0 3529.0 3235.0 3212.0
41 185.0 102.0 44.0 39.0 9526.0 3379.0 3162.0 2985.0
42 171.0 89.0 38.0 44.0 8564.0 3021.0 2858.0 2685.0
43 148.0 75.0 34.0 39.0 7970.0 2868.0 2624.0 2478.0
44 111.0 59.0 32.0 20.0 7559.0 2590.0 2482.0 2487.0
45 83.0 48.0 21.0 14.0 7083.0 2583.0 2250.0 2250.0
46 95.0 49.0 38.0 8.0 6265.0 2255.0 1990.0 2020.0
47 76.0 40.0 26.0 10.0 5919.0 2111.0 1945.0 1863.0
48 40.0 18.0 13.0 9.0 5672.0 2049.0 1954.0 1669.0
49 43.0 28.0 7.0 8.0 5190.0 1877.0 1759.0 1554.0
50 29.0 14.0 7.0 8.0 4780.0 1797.0 1540.0 1443.0
51 21.0 10.0 5.0 6.0 4516.0 1679.0 1515.0 1322.0
52 30.0 18.0 11.0 1.0 4050.0 1494.0 1299.0 1257.0
53 18.0 11.0 5.0 2.0 3744.0 1460.0 1179.0 1105.0
54 13.0 8.0 2.0 3.0 3557.0 1357.0 1129.0 1071.0
55 18.0 16.0 1.0 1.0 3113.0 1181.0 1044.0 888.0
56 10.0 7.0 1.0 2.0 2932.0 1036.0 1019.0 877.0
57 11.0 5.0 5.0 1.0 2739.0 937.0 955.0 847.0
58 5.0 1.0 3.0 1.0 2519.0 934.0 851.0 734.0
59 5.0 3.0 1.0 1.0 2441.0 934.0 831.0 676.0
60 4.0 3.0 1.0 0.0 2273.0 895.0 769.0 609.0
61 4.0 2.0 0.0 2.0 2050.0 792.0 671.0 587.0
62 1.0 0.0 1.0 0.0 2054.0 814.0 737.0 503.0
63 1.0 1.0 0.0 0.0 1840.0 715.0 621.0 504.0
64 1.0 0.0 1.0 0.0 1693.0 676.0 568.0 449.0
65 2.0 1.0 1.0 0.0 1567.0 614.0 560.0 393.0
66 3.0 2.0 1.0 0.0 1486.0 561.0 542.0 383.0
67 2.0 2.0 0.0 0.0 1372.0 533.0 494.0 345.0
68 2.0 1.0 1.0 0.0 1291.0 486.0 427.0 378.0
69 3.0 3.0 0.0 0.0 1179.0 478.0 409.0 292.0
70 2.0 1.0 1.0 0.0 1101.0 465.0 377.0 259.0
71 1.0 1.0 0.0 0.0 1013.0 434.0 340.0 239.0
72 0.0 0.0 0.0 0.0 918.0 374.0 328.0 216.0
73 0.0 0.0 0.0 0.0 841.0 346.0 320.0 175.0
74 1.0 0.0 1.0 0.0 850.0 360.0 309.0 181.0
75 0.0 0.0 0.0 0.0 770.0 335.0 249.0 186.0
76 0.0 0.0 0.0 0.0 754.0 343.0 238.0 173.0
77 0.0 0.0 0.0 0.0 651.0 296.0 196.0 159.0
78 0.0 0.0 0.0 0.0 593.0 246.0 197.0 150.0
79 0.0 0.0 0.0 0.0 582.0 271.0 183.0 128.0
80 0.0 0.0 0.0 0.0 573.0 268.0 187.0 118.0
81 0.0 0.0 0.0 0.0 493.0 215.0 176.0 102.0
82 0.0 0.0 0.0 0.0 497.0 220.0 162.0 115.0
83 0.0 0.0 0.0 0.0 409.0 166.0 127.0 116.0
84 0.0 0.0 0.0 0.0 334.0 145.0 116.0 73.0
85 0.0 0.0 0.0 0.0 294.0 137.0 99.0 58.0
86 0.0 0.0 0.0 0.0 324.0 128.0 116.0 80.0
87 0.0 0.0 0.0 0.0 325.0 134.0 135.0 56.0
88 0.0 0.0 0.0 0.0 279.0 117.0 107.0 55.0
89 0.0 0.0 0.0 0.0 249.0 132.0 73.0 44.0
90 0.0 0.0 0.0 0.0 217.0 112.0 63.0 42.0
91 0.0 0.0 0.0 0.0 258.0 133.0 72.0 53.0
92 0.0 0.0 0.0 0.0 216.0 109.0 57.0 50.0
93 0.0 0.0 0.0 0.0 216.0 103.0 68.0 45.0
94 0.0 0.0 0.0 0.0 225.0 114.0 55.0 56.0
95 0.0 0.0 0.0 0.0 222.0 104.0 53.0 65.0
96 0.0 0.0 0.0 0.0 196.0 92.0 55.0 49.0
97 0.0 0.0 0.0 0.0 158.0 89.0 34.0 35.0
98 0.0 0.0 0.0 0.0 123.0 75.0 27.0 21.0
99 0.0 0.0 0.0 0.0 97.0 58.0 29.0 10.0
100 0.0 0.0 0.0 0.0 106.0 63.0 30.0 13.0
101 0.0 0.0 0.0 0.0 121.0 72.0 29.0 20.0
102 0.0 0.0 0.0 0.0 112.0 58.0 31.0 23.0
103 0.0 0.0 0.0 0.0 87.0 52.0 25.0 10.0
104 0.0 0.0 0.0 0.0 94.0 48.0 22.0 24.0
105 0.0 0.0 0.0 0.0 77.0 25.0 36.0 16.0
106 0.0 0.0 0.0 0.0 78.0 32.0 24.0 22.0
107 0.0 0.0 0.0 0.0 68.0 32.0 24.0 12.0
108 0.0 0.0 0.0 0.0 47.0 19.0 20.0 8.0
109 0.0 0.0 0.0 0.0 46.0 23.0 19.0 4.0
110 0.0 0.0 0.0 0.0 72.0 33.0 34.0 5.0
111 0.0 0.0 0.0 0.0 57.0 27.0 24.0 6.0
112 0.0 0.0 0.0 0.0 43.0 23.0 15.0 5.0
113 0.0 0.0 0.0 0.0 46.0 26.0 14.0 6.0
114 0.0 0.0 0.0 0.0 42.0 21.0 16.0 5.0
115 0.0 0.0 0.0 0.0 48.0 20.0 20.0 8.0
116 0.0 0.0 0.0 0.0 42.0 12.0 21.0 9.0
117 0.0 0.0 0.0 0.0 30.0 13.0 12.0 5.0
118 0.0 0.0 0.0 0.0 19.0 6.0 11.0 2.0
119 0.0 0.0 0.0 0.0 34.0 5.0 19.0 10.0
120 0.0 0.0 0.0 0.0 11.0 2.0 5.0 4.0
121 0.0 0.0 0.0 0.0 22.0 7.0 11.0 4.0
122 0.0 0.0 0.0 0.0 13.0 6.0 4.0 3.0
123 0.0 0.0 0.0 0.0 20.0 7.0 9.0 4.0
124 0.0 0.0 0.0 0.0 10.0 4.0 4.0 2.0
125 0.0 0.0 0.0 0.0 20.0 6.0 11.0 3.0
126 0.0 0.0 0.0 0.0 11.0 5.0 3.0 3.0
127 0.0 0.0 0.0 0.0 9.0 4.0 4.0 1.0
128 0.0 0.0 0.0 0.0 10.0 8.0 1.0 1.0
129 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
130 0.0 0.0 0.0 0.0 13.0 7.0 6.0 0.0
131 0.0 0.0 0.0 0.0 10.0 9.0 0.0 1.0
132 0.0 0.0 0.0 0.0 8.0 8.0 0.0 0.0
133 0.0 0.0 0.0 0.0 6.0 4.0 2.0 0.0
134 0.0 0.0 0.0 0.0 7.0 5.0 2.0 0.0
135 0.0 0.0 0.0 0.0 6.0 4.0 2.0 0.0
136 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
137 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
138 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
139 0.0 0.0 0.0 0.0 9.0 4.0 5.0 0.0
140 0.0 0.0 0.0 0.0 9.0 3.0 5.0 1.0
141 0.0 0.0 0.0 0.0 8.0 2.0 6.0 0.0
142 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
143 0.0 0.0 0.0 0.0 8.0 6.0 0.0 2.0
144 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
145 0.0 0.0 0.0 0.0 6.0 4.0 1.0 1.0
146 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
147 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
148 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
149 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
150 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
151 0.0 0.0 0.0 0.0 5.0 1.0 4.0 0.0
152 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 9.0 7.0 2.0 0.0
157 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
158 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
161 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
164 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
165 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
166 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
174 0.0 0.0 0.0 0.0 2.0 0.0 1.0 1.0
175 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
176 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
