#/mnt/nas-sph/120_anisotropy_evolution/642_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.300041326531 
#mean_cl_ice 10.2611973238 mean_cl_ice_x 10.7270551277 mean_cl_ice_y 10.022779177 mean_cl_ice_z 10.063542556 mean_cl_pore 22.6697689192 mean_cl_pore_x 23.9335044263 mean_cl_pore_y 22.2897056567 mean_cl_pore_z 21.8872795278
#mean_cl_squared_ice 169.994936671 mean_cl_squared_ice_x 180.131112687 mean_cl_squared_ice_y 160.437981707 mean_cl_squared_ice_z 170.08154872 	mean_cl_squared_pore 1007.88357893 mean_cl_squared_pore_x 1092.87858864 mean_cl_squared_pore_y 972.498943036 mean_cl_squared_pore_z 964.901113219
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
100 0.0 0.0 0.0 0.0 755.0 276.0 228.0 251.0
101 0.0 0.0 0.0 0.0 756.0 265.0 253.0 238.0
102 0.0 0.0 0.0 0.0 811.0 293.0 261.0 257.0
103 0.0 0.0 0.0 0.0 762.0 320.0 238.0 204.0
104 0.0 0.0 0.0 0.0 737.0 290.0 237.0 210.0
105 0.0 0.0 0.0 0.0 692.0 268.0 222.0 202.0
106 0.0 0.0 0.0 0.0 642.0 200.0 247.0 195.0
107 0.0 0.0 0.0 0.0 615.0 203.0 194.0 218.0
108 0.0 0.0 0.0 0.0 566.0 187.0 189.0 190.0
109 0.0 0.0 0.0 0.0 613.0 221.0 188.0 204.0
110 0.0 0.0 0.0 0.0 641.0 193.0 166.0 282.0
111 0.0 0.0 0.0 0.0 609.0 193.0 175.0 241.0
112 1.0 0.0 0.0 1.0 540.0 164.0 168.0 208.0
113 0.0 0.0 0.0 0.0 529.0 163.0 173.0 193.0
114 0.0 0.0 0.0 0.0 466.0 141.0 166.0 159.0
115 0.0 0.0 0.0 0.0 399.0 148.0 123.0 128.0
116 0.0 0.0 0.0 0.0 457.0 132.0 144.0 181.0
117 0.0 0.0 0.0 0.0 434.0 134.0 129.0 171.0
118 0.0 0.0 0.0 0.0 419.0 131.0 137.0 151.0
119 0.0 0.0 0.0 0.0 443.0 122.0 153.0 168.0
120 0.0 0.0 0.0 0.0 405.0 119.0 105.0 181.0
121 0.0 0.0 0.0 0.0 320.0 91.0 121.0 108.0
122 0.0 0.0 0.0 0.0 281.0 86.0 102.0 93.0
123 0.0 0.0 0.0 0.0 243.0 97.0 91.0 55.0
124 0.0 0.0 0.0 0.0 251.0 101.0 79.0 71.0
125 0.0 0.0 0.0 0.0 227.0 76.0 78.0 73.0
126 0.0 0.0 0.0 0.0 209.0 93.0 62.0 54.0
127 0.0 0.0 0.0 0.0 250.0 105.0 71.0 74.0
128 0.0 0.0 0.0 0.0 254.0 117.0 63.0 74.0
129 0.0 0.0 0.0 0.0 205.0 100.0 43.0 62.0
130 0.0 0.0 0.0 0.0 203.0 92.0 41.0 70.0
131 0.0 0.0 0.0 0.0 168.0 72.0 43.0 53.0
132 0.0 0.0 0.0 0.0 188.0 81.0 41.0 66.0
133 0.0 0.0 0.0 0.0 177.0 63.0 46.0 68.0
134 0.0 0.0 0.0 0.0 175.0 61.0 45.0 69.0
135 0.0 0.0 0.0 0.0 149.0 48.0 46.0 55.0
136 0.0 0.0 0.0 0.0 128.0 39.0 37.0 52.0
137 0.0 0.0 0.0 0.0 126.0 49.0 32.0 45.0
138 0.0 0.0 0.0 0.0 153.0 67.0 32.0 54.0
139 0.0 0.0 0.0 0.0 111.0 52.0 30.0 29.0
140 0.0 0.0 0.0 0.0 98.0 47.0 25.0 26.0
141 0.0 0.0 0.0 0.0 122.0 47.0 32.0 43.0
142 0.0 0.0 0.0 0.0 125.0 50.0 31.0 44.0
143 0.0 0.0 0.0 0.0 113.0 56.0 23.0 34.0
144 0.0 0.0 0.0 0.0 94.0 49.0 13.0 32.0
145 0.0 0.0 0.0 0.0 85.0 39.0 9.0 37.0
146 0.0 0.0 0.0 0.0 56.0 24.0 4.0 28.0
147 0.0 0.0 0.0 0.0 69.0 28.0 12.0 29.0
148 0.0 0.0 0.0 0.0 70.0 36.0 11.0 23.0
149 0.0 0.0 0.0 0.0 71.0 28.0 17.0 26.0
150 0.0 0.0 0.0 0.0 63.0 22.0 15.0 26.0
151 0.0 0.0 0.0 0.0 56.0 23.0 19.0 14.0
152 0.0 0.0 0.0 0.0 54.0 32.0 11.0 11.0
153 0.0 0.0 0.0 0.0 77.0 39.0 18.0 20.0
154 0.0 0.0 0.0 0.0 63.0 36.0 12.0 15.0
155 0.0 0.0 0.0 0.0 55.0 17.0 16.0 22.0
156 0.0 0.0 0.0 0.0 73.0 24.0 24.0 25.0
157 0.0 0.0 0.0 0.0 87.0 48.0 22.0 17.0
158 0.0 0.0 0.0 0.0 51.0 26.0 20.0 5.0
159 0.0 0.0 0.0 0.0 59.0 24.0 19.0 16.0
160 0.0 0.0 0.0 0.0 50.0 23.0 16.0 11.0
161 0.0 0.0 0.0 0.0 58.0 33.0 10.0 15.0
162 0.0 0.0 0.0 0.0 48.0 21.0 11.0 16.0
163 0.0 0.0 0.0 0.0 43.0 15.0 14.0 14.0
164 0.0 0.0 0.0 0.0 35.0 20.0 11.0 4.0
165 0.0 0.0 0.0 0.0 46.0 7.0 26.0 13.0
166 0.0 0.0 0.0 0.0 48.0 9.0 25.0 14.0
167 0.0 0.0 0.0 0.0 34.0 5.0 26.0 3.0
168 0.0 0.0 0.0 0.0 30.0 2.0 23.0 5.0
169 0.0 0.0 0.0 0.0 39.0 3.0 34.0 2.0
170 0.0 0.0 0.0 0.0 30.0 0.0 24.0 6.0
171 0.0 0.0 0.0 0.0 38.0 1.0 31.0 6.0
172 0.0 0.0 0.0 0.0 39.0 5.0 30.0 4.0
173 0.0 0.0 0.0 0.0 35.0 6.0 20.0 9.0
174 0.0 0.0 0.0 0.0 30.0 10.0 11.0 9.0
175 0.0 0.0 0.0 0.0 18.0 3.0 6.0 9.0
176 0.0 0.0 0.0 0.0 23.0 13.0 2.0 8.0
177 0.0 0.0 0.0 0.0 20.0 7.0 11.0 2.0
178 0.0 0.0 0.0 0.0 14.0 6.0 2.0 6.0
179 0.0 0.0 0.0 0.0 8.0 6.0 1.0 1.0
180 0.0 0.0 0.0 0.0 9.0 3.0 3.0 3.0
181 0.0 0.0 0.0 0.0 14.0 9.0 3.0 2.0
182 0.0 0.0 0.0 0.0 22.0 18.0 1.0 3.0
183 0.0 0.0 0.0 0.0 24.0 5.0 3.0 16.0
184 0.0 0.0 0.0 0.0 17.0 10.0 5.0 2.0
185 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
186 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
187 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
188 0.0 0.0 0.0 0.0 11.0 5.0 6.0 0.0
189 0.0 0.0 0.0 0.0 11.0 10.0 1.0 0.0
190 0.0 0.0 0.0 0.0 9.0 5.0 2.0 2.0
191 0.0 0.0 0.0 0.0 10.0 4.0 4.0 2.0
192 0.0 0.0 0.0 0.0 9.0 5.0 4.0 0.0
193 0.0 0.0 0.0 0.0 12.0 4.0 7.0 1.0
194 0.0 0.0 0.0 0.0 20.0 2.0 17.0 1.0
195 0.0 0.0 0.0 0.0 10.0 5.0 4.0 1.0
196 0.0 0.0 0.0 0.0 27.0 0.0 8.0 19.0
197 0.0 0.0 0.0 0.0 14.0 5.0 9.0 0.0
198 0.0 0.0 0.0 0.0 7.0 4.0 3.0 0.0
199 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
200 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
201 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
202 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
203 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
204 0.0 0.0 0.0 0.0 17.0 15.0 2.0 0.0
205 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
206 0.0 0.0 0.0 0.0 7.0 7.0 0.0 0.0
207 0.0 0.0 0.0 0.0 14.0 11.0 3.0 0.0
208 0.0 0.0 0.0 0.0 5.0 3.0 2.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
211 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
212 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
217 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
218 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
219 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
220 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
221 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
222 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
223 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
227 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
228 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
233 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
234 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
235 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
240 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
241 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
