#/mnt/nas-sph/120_anisotropy_evolution/644_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.313639115646 
#mean_cl_ice 10.4863618013 mean_cl_ice_x 11.060852146 mean_cl_ice_y 10.1882825232 mean_cl_ice_z 10.2537854498 mean_cl_pore 21.8284527805 mean_cl_pore_x 23.2259887548 mean_cl_pore_y 21.3371928266 mean_cl_pore_z 21.0466219106
#mean_cl_squared_ice 178.728468654 mean_cl_squared_ice_x 192.013710625 mean_cl_squared_ice_y 166.680913753 mean_cl_squared_ice_z 178.537609857 	mean_cl_squared_pore 936.087040448 mean_cl_squared_pore_x 1028.63465999 mean_cl_squared_pore_y 891.944631251 mean_cl_squared_pore_z 895.764727969
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
102 0.0 0.0 0.0 0.0 683.0 248.0 226.0 209.0
103 0.0 0.0 0.0 0.0 648.0 264.0 196.0 188.0
104 0.0 0.0 0.0 0.0 622.0 268.0 188.0 166.0
105 0.0 0.0 0.0 0.0 697.0 263.0 230.0 204.0
106 0.0 0.0 0.0 0.0 626.0 215.0 210.0 201.0
107 0.0 0.0 0.0 0.0 580.0 206.0 196.0 178.0
108 1.0 0.0 1.0 0.0 480.0 157.0 132.0 191.0
109 0.0 0.0 0.0 0.0 529.0 185.0 145.0 199.0
110 1.0 0.0 0.0 1.0 524.0 191.0 133.0 200.0
111 1.0 0.0 0.0 1.0 487.0 187.0 143.0 157.0
112 1.0 0.0 0.0 1.0 475.0 139.0 167.0 169.0
113 1.0 0.0 0.0 1.0 453.0 146.0 148.0 159.0
114 0.0 0.0 0.0 0.0 391.0 113.0 128.0 150.0
115 0.0 0.0 0.0 0.0 442.0 123.0 148.0 171.0
116 0.0 0.0 0.0 0.0 416.0 128.0 120.0 168.0
117 0.0 0.0 0.0 0.0 410.0 115.0 133.0 162.0
118 0.0 0.0 0.0 0.0 343.0 92.0 124.0 127.0
119 0.0 0.0 0.0 0.0 354.0 87.0 105.0 162.0
120 0.0 0.0 0.0 0.0 281.0 72.0 77.0 132.0
121 0.0 0.0 0.0 0.0 200.0 72.0 54.0 74.0
122 0.0 0.0 0.0 0.0 213.0 79.0 63.0 71.0
123 0.0 0.0 0.0 0.0 189.0 75.0 61.0 53.0
124 0.0 0.0 0.0 0.0 195.0 79.0 53.0 63.0
125 0.0 0.0 0.0 0.0 184.0 66.0 66.0 52.0
126 0.0 0.0 0.0 0.0 180.0 87.0 39.0 54.0
127 0.0 0.0 0.0 0.0 156.0 71.0 34.0 51.0
128 0.0 0.0 0.0 0.0 189.0 86.0 36.0 67.0
129 0.0 0.0 0.0 0.0 207.0 111.0 39.0 57.0
130 0.0 0.0 0.0 0.0 158.0 89.0 25.0 44.0
131 0.0 0.0 0.0 0.0 149.0 77.0 28.0 44.0
132 0.0 0.0 0.0 0.0 140.0 72.0 24.0 44.0
133 0.0 0.0 0.0 0.0 169.0 75.0 30.0 64.0
134 0.0 0.0 0.0 0.0 144.0 43.0 47.0 54.0
135 0.0 0.0 0.0 0.0 141.0 50.0 40.0 51.0
136 0.0 0.0 0.0 0.0 119.0 52.0 28.0 39.0
137 0.0 0.0 0.0 0.0 89.0 30.0 26.0 33.0
138 0.0 0.0 0.0 0.0 79.0 31.0 21.0 27.0
139 0.0 0.0 0.0 0.0 95.0 46.0 26.0 23.0
140 0.0 0.0 0.0 0.0 71.0 35.0 22.0 14.0
141 0.0 0.0 0.0 0.0 97.0 41.0 26.0 30.0
142 0.0 0.0 0.0 0.0 90.0 40.0 23.0 27.0
143 0.0 0.0 0.0 0.0 84.0 32.0 18.0 34.0
144 0.0 0.0 0.0 0.0 53.0 24.0 8.0 21.0
145 0.0 0.0 0.0 0.0 62.0 28.0 7.0 27.0
146 0.0 0.0 0.0 0.0 73.0 29.0 15.0 29.0
147 0.0 0.0 0.0 0.0 76.0 31.0 17.0 28.0
148 0.0 0.0 0.0 0.0 65.0 25.0 11.0 29.0
149 0.0 0.0 0.0 0.0 70.0 20.0 17.0 33.0
150 0.0 0.0 0.0 0.0 45.0 22.0 5.0 18.0
151 0.0 0.0 0.0 0.0 44.0 24.0 10.0 10.0
152 0.0 0.0 0.0 0.0 50.0 30.0 10.0 10.0
153 0.0 0.0 0.0 0.0 46.0 24.0 9.0 13.0
154 0.0 0.0 0.0 0.0 72.0 36.0 22.0 14.0
155 0.0 0.0 0.0 0.0 60.0 29.0 18.0 13.0
156 0.0 0.0 0.0 0.0 62.0 18.0 20.0 24.0
157 0.0 0.0 0.0 0.0 61.0 32.0 21.0 8.0
158 0.0 0.0 0.0 0.0 50.0 27.0 13.0 10.0
159 0.0 0.0 0.0 0.0 36.0 22.0 10.0 4.0
160 0.0 0.0 0.0 0.0 36.0 23.0 8.0 5.0
161 0.0 0.0 0.0 0.0 43.0 20.0 11.0 12.0
162 0.0 0.0 0.0 0.0 50.0 20.0 15.0 15.0
163 0.0 0.0 0.0 0.0 52.0 23.0 13.0 16.0
164 0.0 0.0 0.0 0.0 36.0 14.0 12.0 10.0
165 0.0 0.0 0.0 0.0 22.0 9.0 4.0 9.0
166 0.0 0.0 0.0 0.0 20.0 5.0 12.0 3.0
167 0.0 0.0 0.0 0.0 37.0 6.0 23.0 8.0
168 0.0 0.0 0.0 0.0 34.0 4.0 26.0 4.0
169 0.0 0.0 0.0 0.0 18.0 2.0 15.0 1.0
170 0.0 0.0 0.0 0.0 22.0 1.0 15.0 6.0
171 0.0 0.0 0.0 0.0 27.0 3.0 17.0 7.0
172 0.0 0.0 0.0 0.0 16.0 2.0 8.0 6.0
173 0.0 0.0 0.0 0.0 34.0 14.0 13.0 7.0
174 0.0 0.0 0.0 0.0 25.0 2.0 11.0 12.0
175 0.0 0.0 0.0 0.0 13.0 2.0 3.0 8.0
176 0.0 0.0 0.0 0.0 14.0 5.0 2.0 7.0
177 0.0 0.0 0.0 0.0 19.0 8.0 5.0 6.0
178 0.0 0.0 0.0 0.0 20.0 9.0 5.0 6.0
179 0.0 0.0 0.0 0.0 11.0 5.0 1.0 5.0
180 0.0 0.0 0.0 0.0 14.0 10.0 3.0 1.0
181 0.0 0.0 0.0 0.0 15.0 11.0 4.0 0.0
182 0.0 0.0 0.0 0.0 15.0 9.0 2.0 4.0
183 0.0 0.0 0.0 0.0 5.0 2.0 2.0 1.0
184 0.0 0.0 0.0 0.0 9.0 7.0 2.0 0.0
185 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
186 0.0 0.0 0.0 0.0 8.0 3.0 4.0 1.0
187 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
188 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
189 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
190 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
191 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
192 0.0 0.0 0.0 0.0 13.0 0.0 10.0 3.0
193 0.0 0.0 0.0 0.0 9.0 2.0 7.0 0.0
194 0.0 0.0 0.0 0.0 10.0 4.0 6.0 0.0
195 0.0 0.0 0.0 0.0 8.0 4.0 3.0 1.0
196 0.0 0.0 0.0 0.0 19.0 1.0 5.0 13.0
197 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
198 0.0 0.0 0.0 0.0 5.0 1.0 4.0 0.0
199 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
200 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
201 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
202 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
203 0.0 0.0 0.0 0.0 5.0 2.0 3.0 0.0
204 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
205 0.0 0.0 0.0 0.0 8.0 8.0 0.0 0.0
206 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
207 0.0 0.0 0.0 0.0 17.0 17.0 0.0 0.0
208 0.0 0.0 0.0 0.0 19.0 13.0 6.0 0.0
209 0.0 0.0 0.0 0.0 8.0 4.0 4.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
212 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
213 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
217 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
218 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
219 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
220 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
221 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
222 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
223 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
227 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
230 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
231 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
244 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
