#/mnt/nas-sph/120_anisotropy_evolution/592_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.315368253968 
#mean_cl_ice 8.31906702842 mean_cl_ice_x 8.95944082974 mean_cl_ice_y 8.32634269875 mean_cl_ice_z 7.75780124586 mean_cl_pore 17.4088107128 mean_cl_pore_x 18.7844584085 mean_cl_pore_y 17.4938857101 mean_cl_pore_z 16.1477307826
#mean_cl_squared_ice 102.987003458 mean_cl_squared_ice_x 117.652699221 mean_cl_squared_ice_y 102.191387331 mean_cl_squared_ice_z 91.0295594599 	mean_cl_squared_pore 568.731319051 mean_cl_squared_pore_x 658.261369999 mean_cl_squared_pore_y 580.499581372 mean_cl_squared_pore_z 480.905684041
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
14 54796.0 19504.0 18804.0 16488.0 57963.0 17695.0 18763.0 21505.0
15 45218.0 15601.0 15797.0 13820.0 54112.0 16757.0 17461.0 19894.0
16 37043.0 12800.0 12716.0 11527.0 50385.0 15524.0 16463.0 18398.0
17 30943.0 10735.0 10662.0 9546.0 47030.0 14879.0 15240.0 16911.0
18 25499.0 9045.0 8561.0 7893.0 44077.0 13862.0 14209.0 16006.0
19 20805.0 7442.0 6913.0 6450.0 41473.0 13012.0 13559.0 14902.0
20 17198.0 6225.0 5730.0 5243.0 39111.0 12430.0 12839.0 13842.0
21 14229.0 5189.0 4817.0 4223.0 37302.0 11874.0 12124.0 13304.0
22 11942.0 4461.0 4014.0 3467.0 35551.0 11450.0 11683.0 12418.0
23 9619.0 3439.0 3199.0 2981.0 33416.0 10710.0 11068.0 11638.0
24 7757.0 2822.0 2621.0 2314.0 30734.0 9924.0 9970.0 10840.0
25 6428.0 2408.0 2141.0 1879.0 29133.0 9441.0 9525.0 10167.0
26 5127.0 2044.0 1546.0 1537.0 27361.0 8917.0 9084.0 9360.0
27 4164.0 1667.0 1289.0 1208.0 25882.0 8500.0 8622.0 8760.0
28 3574.0 1465.0 1124.0 985.0 23786.0 7760.0 7899.0 8127.0
29 2898.0 1140.0 890.0 868.0 22349.0 7290.0 7481.0 7578.0
30 2496.0 984.0 763.0 749.0 21552.0 6996.0 7188.0 7368.0
31 2102.0 877.0 630.0 595.0 20003.0 6399.0 6716.0 6888.0
32 1865.0 843.0 494.0 528.0 19008.0 6310.0 6271.0 6427.0
33 1479.0 633.0 417.0 429.0 18009.0 6034.0 5773.0 6202.0
34 1126.0 432.0 327.0 367.0 17172.0 5794.0 5464.0 5914.0
35 978.0 466.0 249.0 263.0 16277.0 5492.0 5314.0 5471.0
36 833.0 418.0 208.0 207.0 15094.0 5117.0 5009.0 4968.0
37 716.0 331.0 205.0 180.0 14042.0 4766.0 4659.0 4617.0
38 550.0 239.0 148.0 163.0 13395.0 4490.0 4523.0 4382.0
39 508.0 238.0 125.0 145.0 12588.0 4305.0 4119.0 4164.0
40 405.0 177.0 108.0 120.0 11594.0 3734.0 3982.0 3878.0
41 295.0 138.0 81.0 76.0 11313.0 3773.0 4038.0 3502.0
42 272.0 108.0 98.0 66.0 10778.0 3615.0 3771.0 3392.0
43 234.0 89.0 85.0 60.0 9981.0 3343.0 3324.0 3314.0
44 207.0 88.0 72.0 47.0 9528.0 3340.0 3203.0 2985.0
45 177.0 59.0 68.0 50.0 8622.0 3041.0 2900.0 2681.0
46 143.0 61.0 49.0 33.0 8002.0 2790.0 2614.0 2598.0
47 128.0 65.0 35.0 28.0 7872.0 2735.0 2582.0 2555.0
48 87.0 48.0 17.0 22.0 7769.0 2849.0 2418.0 2502.0
49 83.0 44.0 15.0 24.0 7063.0 2551.0 2261.0 2251.0
50 62.0 32.0 8.0 22.0 6633.0 2242.0 2244.0 2147.0
51 48.0 22.0 10.0 16.0 6190.0 2090.0 2019.0 2081.0
52 46.0 29.0 7.0 10.0 5753.0 2123.0 1853.0 1777.0
53 41.0 29.0 5.0 7.0 5163.0 1987.0 1725.0 1451.0
54 36.0 20.0 10.0 6.0 4992.0 1834.0 1683.0 1475.0
55 30.0 17.0 8.0 5.0 4560.0 1652.0 1512.0 1396.0
56 23.0 7.0 8.0 8.0 4298.0 1517.0 1457.0 1324.0
57 17.0 6.0 4.0 7.0 4031.0 1530.0 1400.0 1101.0
58 20.0 14.0 3.0 3.0 3901.0 1493.0 1327.0 1081.0
59 27.0 14.0 9.0 4.0 3813.0 1426.0 1327.0 1060.0
60 14.0 5.0 2.0 7.0 3690.0 1338.0 1317.0 1035.0
61 7.0 1.0 0.0 6.0 3277.0 1214.0 1184.0 879.0
62 5.0 3.0 0.0 2.0 3213.0 1294.0 1071.0 848.0
63 3.0 1.0 0.0 2.0 3035.0 1179.0 1042.0 814.0
64 0.0 0.0 0.0 0.0 2727.0 1059.0 957.0 711.0
65 0.0 0.0 0.0 0.0 2503.0 948.0 867.0 688.0
66 1.0 1.0 0.0 0.0 2338.0 913.0 807.0 618.0
67 2.0 1.0 1.0 0.0 2353.0 920.0 804.0 629.0
68 1.0 0.0 1.0 0.0 2050.0 781.0 710.0 559.0
69 2.0 2.0 0.0 0.0 1942.0 750.0 670.0 522.0
70 1.0 1.0 0.0 0.0 1748.0 658.0 636.0 454.0
71 1.0 0.0 0.0 1.0 1662.0 635.0 598.0 429.0
72 2.0 1.0 0.0 1.0 1681.0 629.0 593.0 459.0
73 3.0 2.0 0.0 1.0 1601.0 537.0 601.0 463.0
74 1.0 1.0 0.0 0.0 1494.0 551.0 564.0 379.0
75 1.0 1.0 0.0 0.0 1279.0 441.0 479.0 359.0
76 0.0 0.0 0.0 0.0 1247.0 443.0 487.0 317.0
77 1.0 1.0 0.0 0.0 1160.0 400.0 490.0 270.0
78 1.0 1.0 0.0 0.0 1133.0 433.0 463.0 237.0
79 0.0 0.0 0.0 0.0 1024.0 394.0 390.0 240.0
80 0.0 0.0 0.0 0.0 1026.0 438.0 362.0 226.0
81 0.0 0.0 0.0 0.0 979.0 388.0 353.0 238.0
82 0.0 0.0 0.0 0.0 898.0 362.0 297.0 239.0
83 1.0 0.0 0.0 1.0 886.0 370.0 337.0 179.0
84 0.0 0.0 0.0 0.0 861.0 375.0 293.0 193.0
85 0.0 0.0 0.0 0.0 783.0 327.0 275.0 181.0
86 0.0 0.0 0.0 0.0 765.0 328.0 279.0 158.0
87 0.0 0.0 0.0 0.0 702.0 312.0 250.0 140.0
88 0.0 0.0 0.0 0.0 661.0 298.0 246.0 117.0
89 0.0 0.0 0.0 0.0 524.0 233.0 189.0 102.0
90 0.0 0.0 0.0 0.0 570.0 244.0 204.0 122.0
91 0.0 0.0 0.0 0.0 576.0 255.0 193.0 128.0
92 0.0 0.0 0.0 0.0 510.0 238.0 167.0 105.0
93 0.0 0.0 0.0 0.0 457.0 208.0 156.0 93.0
94 0.0 0.0 0.0 0.0 418.0 199.0 125.0 94.0
95 0.0 0.0 0.0 0.0 404.0 183.0 149.0 72.0
96 0.0 0.0 0.0 0.0 367.0 171.0 120.0 76.0
97 0.0 0.0 0.0 0.0 363.0 147.0 157.0 59.0
98 0.0 0.0 0.0 0.0 355.0 181.0 105.0 69.0
99 0.0 0.0 0.0 0.0 295.0 139.0 94.0 62.0
100 0.0 0.0 0.0 0.0 279.0 119.0 99.0 61.0
101 0.0 0.0 0.0 0.0 264.0 109.0 90.0 65.0
102 0.0 0.0 0.0 0.0 217.0 90.0 98.0 29.0
103 0.0 0.0 0.0 0.0 196.0 92.0 69.0 35.0
104 0.0 0.0 0.0 0.0 195.0 89.0 64.0 42.0
105 0.0 0.0 0.0 0.0 205.0 98.0 59.0 48.0
106 0.0 0.0 0.0 0.0 166.0 66.0 60.0 40.0
107 0.0 0.0 0.0 0.0 187.0 71.0 79.0 37.0
108 0.0 0.0 0.0 0.0 187.0 61.0 79.0 47.0
109 0.0 0.0 0.0 0.0 174.0 76.0 75.0 23.0
110 0.0 0.0 0.0 0.0 157.0 62.0 62.0 33.0
111 0.0 0.0 0.0 0.0 154.0 66.0 47.0 41.0
112 0.0 0.0 0.0 0.0 116.0 48.0 44.0 24.0
113 0.0 0.0 0.0 0.0 86.0 44.0 26.0 16.0
114 0.0 0.0 0.0 0.0 79.0 41.0 25.0 13.0
115 0.0 0.0 0.0 0.0 112.0 49.0 43.0 20.0
116 0.0 0.0 0.0 0.0 135.0 58.0 56.0 21.0
117 0.0 0.0 0.0 0.0 90.0 46.0 29.0 15.0
118 0.0 0.0 0.0 0.0 105.0 48.0 26.0 31.0
119 0.0 0.0 0.0 0.0 92.0 37.0 26.0 29.0
120 0.0 0.0 0.0 0.0 100.0 51.0 27.0 22.0
121 0.0 0.0 0.0 0.0 79.0 48.0 23.0 8.0
122 0.0 0.0 0.0 0.0 78.0 43.0 22.0 13.0
123 0.0 0.0 0.0 0.0 64.0 33.0 22.0 9.0
124 0.0 0.0 0.0 0.0 79.0 49.0 24.0 6.0
125 0.0 0.0 0.0 0.0 44.0 32.0 8.0 4.0
126 0.0 0.0 0.0 0.0 65.0 32.0 23.0 10.0
127 0.0 0.0 0.0 0.0 47.0 29.0 11.0 7.0
128 0.0 0.0 0.0 0.0 46.0 18.0 20.0 8.0
129 0.0 0.0 0.0 0.0 44.0 15.0 15.0 14.0
130 0.0 0.0 0.0 0.0 30.0 5.0 16.0 9.0
131 0.0 0.0 0.0 0.0 41.0 19.0 19.0 3.0
132 0.0 0.0 0.0 0.0 36.0 21.0 12.0 3.0
133 0.0 0.0 0.0 0.0 34.0 17.0 16.0 1.0
134 0.0 0.0 0.0 0.0 42.0 23.0 14.0 5.0
135 0.0 0.0 0.0 0.0 33.0 25.0 7.0 1.0
136 0.0 0.0 0.0 0.0 30.0 25.0 5.0 0.0
137 0.0 0.0 0.0 0.0 21.0 15.0 6.0 0.0
138 0.0 0.0 0.0 0.0 22.0 13.0 7.0 2.0
139 0.0 0.0 0.0 0.0 30.0 11.0 18.0 1.0
140 0.0 0.0 0.0 0.0 39.0 16.0 20.0 3.0
141 0.0 0.0 0.0 0.0 17.0 9.0 7.0 1.0
142 0.0 0.0 0.0 0.0 23.0 18.0 5.0 0.0
143 0.0 0.0 0.0 0.0 18.0 6.0 12.0 0.0
144 0.0 0.0 0.0 0.0 26.0 12.0 14.0 0.0
145 0.0 0.0 0.0 0.0 19.0 5.0 14.0 0.0
146 0.0 0.0 0.0 0.0 21.0 10.0 11.0 0.0
147 0.0 0.0 0.0 0.0 12.0 5.0 7.0 0.0
148 0.0 0.0 0.0 0.0 13.0 2.0 9.0 2.0
149 0.0 0.0 0.0 0.0 11.0 4.0 6.0 1.0
150 0.0 0.0 0.0 0.0 14.0 6.0 8.0 0.0
151 0.0 0.0 0.0 0.0 20.0 11.0 8.0 1.0
152 0.0 0.0 0.0 0.0 10.0 8.0 2.0 0.0
153 0.0 0.0 0.0 0.0 19.0 14.0 5.0 0.0
154 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
155 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
156 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
157 0.0 0.0 0.0 0.0 9.0 5.0 4.0 0.0
158 0.0 0.0 0.0 0.0 12.0 6.0 6.0 0.0
159 0.0 0.0 0.0 0.0 8.0 5.0 3.0 0.0
160 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
161 0.0 0.0 0.0 0.0 8.0 4.0 2.0 2.0
162 0.0 0.0 0.0 0.0 13.0 10.0 2.0 1.0
163 0.0 0.0 0.0 0.0 8.0 5.0 3.0 0.0
164 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
165 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
166 0.0 0.0 0.0 0.0 6.0 3.0 2.0 1.0
167 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 4.0 2.0 2.0 0.0
170 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
171 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
172 0.0 0.0 0.0 0.0 7.0 3.0 4.0 0.0
173 0.0 0.0 0.0 0.0 6.0 3.0 3.0 0.0
174 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
175 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
176 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
177 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
178 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
179 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
180 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
183 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
184 0.0 0.0 0.0 0.0 7.0 7.0 0.0 0.0
185 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
186 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
189 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
190 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
191 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
192 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
