#/mnt/nas-sph/120_anisotropy_evolution/650_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.313862018141 
#mean_cl_ice 10.5917488117 mean_cl_ice_x 11.1759376823 mean_cl_ice_y 10.2888942162 mean_cl_ice_z 10.3552663572 mean_cl_pore 22.0337584082 mean_cl_pore_x 23.4305985477 mean_cl_pore_y 21.4875674179 mean_cl_pore_z 21.3051821862
#mean_cl_squared_ice 183.095227406 mean_cl_squared_ice_x 195.965797128 mean_cl_squared_ice_y 170.742911726 mean_cl_squared_ice_z 183.601767859 	mean_cl_squared_pore 960.828645373 mean_cl_squared_pore_x 1055.93130417 mean_cl_squared_pore_y 904.885850326 mean_cl_squared_pore_z 929.820813237
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
176 0.0 0.0 0 0.0 27.0 9.0 1.0 17.0
177 0.0 0.0 0 0.0 30.0 8.0 1.0 21.0
178 0.0 0.0 0 0.0 18.0 6.0 3.0 9.0
179 0.0 0.0 0 0.0 17.0 8.0 4.0 5.0
180 0.0 0.0 0 0.0 15.0 5.0 2.0 8.0
181 0.0 0.0 0 0.0 18.0 6.0 5.0 7.0
182 0.0 0.0 0 0.0 23.0 16.0 6.0 1.0
183 0.0 0.0 0 0.0 26.0 11.0 15.0 0.0
184 0.0 0.0 0 0.0 11.0 9.0 2.0 0.0
185 0.0 0.0 0 0.0 10.0 7.0 2.0 1.0
186 0.0 0.0 0 0.0 13.0 9.0 4.0 0.0
187 0.0 0.0 0 0.0 7.0 3.0 4.0 0.0
188 0.0 0.0 0 0.0 6.0 2.0 4.0 0.0
189 0.0 0.0 0 0.0 10.0 5.0 5.0 0.0
190 0.0 0.0 0 0.0 6.0 1.0 5.0 0.0
191 0.0 0.0 0 0.0 7.0 3.0 4.0 0.0
192 0.0 0.0 0 0.0 4.0 1.0 1.0 2.0
193 0.0 0.0 0 0.0 8.0 4.0 4.0 0.0
194 0.0 0.0 0 0.0 8.0 3.0 2.0 3.0
195 0.0 0.0 0 0.0 8.0 1.0 4.0 3.0
196 0.0 0.0 0 0.0 30.0 2.0 3.0 25.0
197 0.0 0.0 0 0.0 6.0 5.0 1.0 0.0
198 0.0 0.0 0 0.0 11.0 6.0 5.0 0.0
199 0.0 0.0 0 0.0 12.0 2.0 10.0 0.0
200 0.0 0.0 0 0.0 7.0 0.0 7.0 0.0
201 0.0 0.0 0 0.0 7.0 4.0 3.0 0.0
202 0.0 0.0 0 0.0 4.0 1.0 3.0 0.0
203 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
206 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
207 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
208 0.0 0.0 0 0.0 13.0 13.0 0.0 0.0
209 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
210 0.0 0.0 0 0.0 3.0 2.0 1.0 0.0
211 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
212 0.0 0.0 0 0.0 2.0 1.0 1.0 0.0
213 0.0 0.0 0 0.0 3.0 1.0 2.0 0.0
214 0.0 0.0 0 0.0 2.0 0.0 2.0 0.0
215 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
216 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
219 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
220 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
221 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
222 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
223 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
225 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
226 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
227 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
229 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
237 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
238 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
239 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
240 0.0 0.0 0 0.0 6.0 6.0 0.0 0.0
241 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
242 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
243 0.0 0.0 0 0.0 4.0 4.0 0.0 0.0
244 0.0 0.0 0 0.0 3.0 3.0 0.0 0.0
245 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
246 0.0 0.0 0 0.0 6.0 6.0 0.0 0.0
247 0.0 0.0 0 0.0 6.0 6.0 0.0 0.0
248 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
249 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
250 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
274 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
275 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
