#/mnt/nas-sph/120_anisotropy_evolution/D0001122_SEG_ADTHRESHOLD_SCALED2.aim
#xdim 198
#ydim 198
#zdim 198
#el_size 0.054 mm
#ice_vol_frac 0.313458403028 
#mean_cl_ice 4.69213018166 mean_cl_ice_x 4.76577795884 mean_cl_ice_y 4.80815683702 mean_cl_ice_z 4.51346608668 mean_cl_pore 9.96703654315 mean_cl_pore_x 10.136906698 mean_cl_pore_y 10.2148015963 mean_cl_pore_z 9.57436239247
#mean_cl_squared_ice 34.6952053188 mean_cl_squared_ice_x 35.7590597664 mean_cl_squared_ice_y 36.6013528201 mean_cl_squared_ice_z 31.8983537224 	mean_cl_squared_pore 201.143860942 mean_cl_squared_pore_x 208.771731501 mean_cl_squared_pore_y 211.464823639 mean_cl_squared_pore_z 184.26542906
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
40 2.0 2.0 0.0 0.0 2941.0 1059.0 973.0 909.0
41 0.0 0.0 0.0 0.0 2742.0 995.0 943.0 804.0
42 0.0 0.0 0.0 0.0 2644.0 874.0 937.0 833.0
43 0.0 0.0 0.0 0.0 2291.0 739.0 809.0 743.0
44 1.0 1.0 0.0 0.0 2128.0 743.0 705.0 680.0
45 0.0 0.0 0.0 0.0 1851.0 623.0 685.0 543.0
46 0.0 0.0 0.0 0.0 1653.0 575.0 623.0 455.0
47 0.0 0.0 0.0 0.0 1448.0 467.0 572.0 409.0
48 0.0 0.0 0.0 0.0 1363.0 480.0 484.0 399.0
49 0.0 0.0 0.0 0.0 1236.0 433.0 410.0 393.0
50 0.0 0.0 0.0 0.0 1113.0 408.0 389.0 316.0
51 0.0 0.0 0.0 0.0 996.0 353.0 352.0 291.0
52 0.0 0.0 0.0 0.0 867.0 280.0 307.0 280.0
53 0.0 0.0 0.0 0.0 819.0 290.0 260.0 269.0
54 0.0 0.0 0.0 0.0 767.0 283.0 236.0 248.0
55 0.0 0.0 0.0 0.0 624.0 225.0 215.0 184.0
56 0.0 0.0 0.0 0.0 610.0 251.0 182.0 177.0
57 0.0 0.0 0.0 0.0 603.0 225.0 200.0 178.0
58 0.0 0.0 0.0 0.0 583.0 235.0 190.0 158.0
59 0.0 0.0 0.0 0.0 506.0 202.0 186.0 118.0
60 0.0 0.0 0.0 0.0 431.0 163.0 155.0 113.0
61 0.0 0.0 0.0 0.0 432.0 171.0 149.0 112.0
62 0.0 0.0 0.0 0.0 396.0 151.0 135.0 110.0
63 0.0 0.0 0.0 0.0 405.0 178.0 127.0 100.0
64 0.0 0.0 0.0 0.0 326.0 111.0 113.0 102.0
65 0.0 0.0 0.0 0.0 282.0 94.0 104.0 84.0
66 0.0 0.0 0.0 0.0 280.0 104.0 102.0 74.0
67 0.0 0.0 0.0 0.0 246.0 94.0 91.0 61.0
68 0.0 0.0 0.0 0.0 247.0 77.0 89.0 81.0
69 0.0 0.0 0.0 0.0 199.0 65.0 71.0 63.0
70 0.0 0.0 0.0 0.0 209.0 73.0 83.0 53.0
71 0.0 0.0 0.0 0.0 173.0 60.0 77.0 36.0
72 0.0 0.0 0.0 0.0 151.0 64.0 45.0 42.0
73 0.0 0.0 0.0 0.0 142.0 59.0 54.0 29.0
74 0.0 0.0 0.0 0.0 113.0 51.0 42.0 20.0
75 0.0 0.0 0.0 0.0 107.0 39.0 43.0 25.0
76 0.0 0.0 0.0 0.0 104.0 33.0 52.0 19.0
77 0.0 0.0 0.0 0.0 117.0 43.0 51.0 23.0
78 0.0 0.0 0.0 0.0 100.0 46.0 32.0 22.0
79 0.0 0.0 0.0 0.0 88.0 39.0 37.0 12.0
80 0.0 0.0 0.0 0.0 65.0 29.0 27.0 9.0
81 0.0 0.0 0.0 0.0 84.0 29.0 41.0 14.0
82 0.0 0.0 0.0 0.0 61.0 26.0 24.0 11.0
83 0.0 0.0 0.0 0.0 55.0 19.0 29.0 7.0
84 0.0 0.0 0.0 0.0 61.0 30.0 25.0 6.0
85 0.0 0.0 0.0 0.0 47.0 23.0 20.0 4.0
86 0.0 0.0 0.0 0.0 43.0 23.0 15.0 5.0
87 0.0 0.0 0.0 0.0 43.0 15.0 21.0 7.0
88 0.0 0.0 0.0 0.0 37.0 13.0 20.0 4.0
89 0.0 0.0 0.0 0.0 26.0 14.0 7.0 5.0
90 0.0 0.0 0.0 0.0 35.0 13.0 11.0 11.0
91 0.0 0.0 0.0 0.0 29.0 13.0 13.0 3.0
92 0.0 0.0 0.0 0.0 23.0 12.0 10.0 1.0
93 0.0 0.0 0.0 0.0 18.0 13.0 5.0 0.0
94 0.0 0.0 0.0 0.0 31.0 13.0 15.0 3.0
95 0.0 0.0 0.0 0.0 31.0 15.0 6.0 10.0
96 0.0 0.0 0.0 0.0 28.0 18.0 4.0 6.0
97 0.0 0.0 0.0 0.0 18.0 8.0 6.0 4.0
98 0.0 0.0 0.0 0.0 14.0 4.0 9.0 1.0
99 0.0 0.0 0.0 0.0 10.0 1.0 5.0 4.0
100 0.0 0.0 0.0 0.0 18.0 15.0 2.0 1.0
101 0.0 0.0 0.0 0.0 18.0 11.0 3.0 4.0
102 0.0 0.0 0.0 0.0 11.0 5.0 3.0 3.0
103 0.0 0.0 0.0 0.0 13.0 4.0 5.0 4.0
104 0.0 0.0 0.0 0.0 8.0 2.0 4.0 2.0
105 0.0 0.0 0.0 0.0 10.0 2.0 4.0 4.0
106 0.0 0.0 0.0 0.0 8.0 5.0 2.0 1.0
107 0.0 0.0 0.0 0.0 6.0 0.0 2.0 4.0
108 0.0 0.0 0.0 0.0 5.0 2.0 2.0 1.0
109 0.0 0.0 0.0 0.0 7.0 2.0 5.0 0.0
110 0.0 0.0 0.0 0.0 5.0 2.0 3.0 0.0
111 0.0 0.0 0.0 0.0 7.0 1.0 4.0 2.0
112 0.0 0.0 0.0 0.0 6.0 3.0 1.0 2.0
113 0.0 0.0 0.0 0.0 4.0 2.0 1.0 1.0
114 0.0 0.0 0.0 0.0 4.0 0.0 3.0 1.0
115 0.0 0.0 0.0 0.0 7.0 2.0 5.0 0.0
116 0.0 0.0 0.0 0.0 14.0 1.0 12.0 1.0
117 0.0 0.0 0.0 0.0 8.0 3.0 5.0 0.0
118 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
119 0.0 0.0 0.0 0.0 4.0 0.0 4.0 0.0
120 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
121 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
123 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
124 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
125 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
126 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
127 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
128 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
129 0.0 0.0 0.0 0.0 2.0 0.0 1.0 1.0
130 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
131 0.0 0.0 0.0 0.0 2.0 0.0 1.0 1.0
132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
