#/mnt/nas-sph/120_anisotropy_evolution/578_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.322817743764 
#mean_cl_ice 7.37443591561 mean_cl_ice_x 7.96023450834 mean_cl_ice_y 7.28496607943 mean_cl_ice_z 6.9484331416 mean_cl_pore 15.0015886332 mean_cl_pore_x 16.2088418316 mean_cl_pore_y 14.8966567775 mean_cl_pore_z 14.053837674
#mean_cl_squared_ice 79.7828507122 mean_cl_squared_ice_x 92.5086815336 mean_cl_squared_ice_y 77.5399863627 mean_cl_squared_ice_z 70.8138158328 	mean_cl_squared_pore 411.869308026 mean_cl_squared_pore_x 476.317600078 mean_cl_squared_pore_y 409.902491735 mean_cl_squared_pore_z 357.845108302
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
66 1.0 1.0 0.0 0.0 1634.0 626.0 580.0 428.0
67 1.0 0.0 1.0 0.0 1474.0 552.0 516.0 406.0
68 3.0 2.0 1.0 0.0 1349.0 528.0 450.0 371.0
69 4.0 4.0 0.0 0.0 1229.0 513.0 453.0 263.0
70 0.0 0.0 0.0 0.0 1155.0 468.0 396.0 291.0
71 3.0 3.0 0.0 0.0 1106.0 415.0 433.0 258.0
72 0.0 0.0 0.0 0.0 979.0 391.0 368.0 220.0
73 0.0 0.0 0.0 0.0 874.0 352.0 312.0 210.0
74 0.0 0.0 0.0 0.0 838.0 345.0 318.0 175.0
75 0.0 0.0 0.0 0.0 857.0 376.0 291.0 190.0
76 0.0 0.0 0.0 0.0 740.0 289.0 256.0 195.0
77 0.0 0.0 0.0 0.0 685.0 283.0 234.0 168.0
78 0.0 0.0 0.0 0.0 658.0 261.0 245.0 152.0
79 0.0 0.0 0.0 0.0 554.0 263.0 192.0 99.0
80 0.0 0.0 0.0 0.0 523.0 238.0 195.0 90.0
81 0.0 0.0 0.0 0.0 518.0 229.0 174.0 115.0
82 0.0 0.0 0.0 0.0 485.0 208.0 182.0 95.0
83 0.0 0.0 0.0 0.0 465.0 211.0 133.0 121.0
84 0.0 0.0 0.0 0.0 405.0 196.0 124.0 85.0
85 0.0 0.0 0.0 0.0 363.0 159.0 130.0 74.0
86 0.0 0.0 0.0 0.0 312.0 124.0 141.0 47.0
87 0.0 0.0 0.0 0.0 354.0 146.0 159.0 49.0
88 0.0 0.0 0.0 0.0 284.0 134.0 110.0 40.0
89 0.0 0.0 0.0 0.0 248.0 121.0 93.0 34.0
90 0.0 0.0 0.0 0.0 245.0 122.0 77.0 46.0
91 0.0 0.0 0.0 0.0 242.0 116.0 73.0 53.0
92 0.0 0.0 0.0 0.0 265.0 129.0 74.0 62.0
93 0.0 0.0 0.0 0.0 244.0 128.0 46.0 70.0
94 0.0 0.0 0.0 0.0 221.0 104.0 65.0 52.0
95 0.0 0.0 0.0 0.0 228.0 112.0 65.0 51.0
96 0.0 0.0 0.0 0.0 217.0 112.0 59.0 46.0
97 0.0 0.0 0.0 0.0 191.0 79.0 61.0 51.0
98 0.0 0.0 0.0 0.0 130.0 74.0 31.0 25.0
99 0.0 0.0 0.0 0.0 147.0 91.0 33.0 23.0
100 0.0 0.0 0.0 0.0 143.0 80.0 39.0 24.0
101 0.0 0.0 0.0 0.0 125.0 56.0 44.0 25.0
102 0.0 0.0 0.0 0.0 96.0 45.0 41.0 10.0
103 0.0 0.0 0.0 0.0 83.0 38.0 28.0 17.0
104 0.0 0.0 0.0 0.0 103.0 48.0 35.0 20.0
105 0.0 0.0 0.0 0.0 89.0 44.0 30.0 15.0
106 0.0 0.0 0.0 0.0 75.0 37.0 24.0 14.0
107 0.0 0.0 0.0 0.0 56.0 29.0 21.0 6.0
108 0.0 0.0 0.0 0.0 74.0 44.0 18.0 12.0
109 0.0 0.0 0.0 0.0 68.0 47.0 14.0 7.0
110 0.0 0.0 0.0 0.0 65.0 29.0 25.0 11.0
111 0.0 0.0 0.0 0.0 64.0 34.0 21.0 9.0
112 0.0 0.0 0.0 0.0 43.0 23.0 12.0 8.0
113 0.0 0.0 0.0 0.0 47.0 29.0 13.0 5.0
114 0.0 0.0 0.0 0.0 33.0 14.0 14.0 5.0
115 0.0 0.0 0.0 0.0 49.0 14.0 29.0 6.0
116 0.0 0.0 0.0 0.0 50.0 20.0 18.0 12.0
117 0.0 0.0 0.0 0.0 44.0 19.0 17.0 8.0
118 0.0 0.0 0.0 0.0 27.0 8.0 16.0 3.0
119 0.0 0.0 0.0 0.0 28.0 14.0 10.0 4.0
120 0.0 0.0 0.0 0.0 15.0 5.0 10.0 0.0
121 0.0 0.0 0.0 0.0 17.0 1.0 16.0 0.0
122 0.0 0.0 0.0 0.0 14.0 3.0 10.0 1.0
123 0.0 0.0 0.0 0.0 18.0 6.0 10.0 2.0
124 0.0 0.0 0.0 0.0 24.0 6.0 10.0 8.0
125 0.0 0.0 0.0 0.0 24.0 9.0 12.0 3.0
126 0.0 0.0 0.0 0.0 17.0 9.0 8.0 0.0
127 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
128 0.0 0.0 0.0 0.0 12.0 9.0 2.0 1.0
129 0.0 0.0 0.0 0.0 12.0 6.0 6.0 0.0
130 0.0 0.0 0.0 0.0 12.0 8.0 4.0 0.0
131 0.0 0.0 0.0 0.0 7.0 5.0 2.0 0.0
132 0.0 0.0 0.0 0.0 6.0 6.0 0.0 0.0
133 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
134 0.0 0.0 0.0 0.0 12.0 8.0 4.0 0.0
135 0.0 0.0 0.0 0.0 9.0 7.0 2.0 0.0
136 0.0 0.0 0.0 0.0 8.0 6.0 2.0 0.0
137 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
138 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
139 0.0 0.0 0.0 0.0 7.0 2.0 5.0 0.0
140 0.0 0.0 0.0 0.0 10.0 5.0 5.0 0.0
141 0.0 0.0 0.0 0.0 4.0 3.0 1.0 0.0
142 0.0 0.0 0.0 0.0 10.0 8.0 2.0 0.0
143 0.0 0.0 0.0 0.0 8.0 4.0 4.0 0.0
144 0.0 0.0 0.0 0.0 9.0 7.0 1.0 1.0
145 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
146 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
147 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
148 0.0 0.0 0.0 0.0 6.0 4.0 2.0 0.0
149 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
150 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
151 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
152 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
153 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
154 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
155 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
156 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
157 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
158 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
159 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 5.0 0.0 5.0 0.0
164 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
165 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
166 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
167 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
