#/mnt/nas-sph/120_anisotropy_evolution/D0001176_SEG_ADTHRESHOLD_SCALED2.aim
#xdim 198
#ydim 198
#zdim 198
#el_size 0.054 mm
#ice_vol_frac 0.400438292732 
#mean_cl_ice 7.74191692431 mean_cl_ice_x 7.51206915719 mean_cl_ice_y 7.56514448293 mean_cl_ice_z 8.18353162327 mean_cl_pore 11.3337925156 mean_cl_pore_x 11.0202620786 mean_cl_pore_y 11.0751505748 mean_cl_pore_z 11.9530024836
#mean_cl_squared_ice 108.413363476 mean_cl_squared_ice_x 96.4672242872 mean_cl_squared_ice_y 99.2739784705 mean_cl_squared_ice_z 131.313755328 	mean_cl_squared_pore 294.32765403 mean_cl_squared_pore_x 259.562244859 mean_cl_squared_pore_y 263.689391109 mean_cl_squared_pore_z 365.102311223
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
51 176.0 11.0 44.0 121.0 1776.0 423.0 539.0 814.0
52 143.0 4.0 44.0 95.0 1664.0 400.0 474.0 790.0
53 139.0 4.0 41.0 94.0 1545.0 381.0 420.0 744.0
54 143.0 3.0 69.0 71.0 1373.0 345.0 381.0 647.0
55 72.0 2.0 15.0 55.0 1235.0 307.0 348.0 580.0
56 50.0 0.0 4.0 46.0 1288.0 324.0 348.0 616.0
57 64.0 0.0 8.0 56.0 1129.0 297.0 343.0 489.0
58 57.0 1.0 4.0 52.0 1050.0 242.0 264.0 544.0
59 47.0 1.0 4.0 42.0 946.0 249.0 198.0 499.0
60 38.0 1.0 3.0 34.0 884.0 227.0 176.0 481.0
61 31.0 0.0 0.0 31.0 924.0 213.0 182.0 529.0
62 30.0 0.0 2.0 28.0 880.0 248.0 173.0 459.0
63 31.0 0.0 3.0 28.0 793.0 210.0 150.0 433.0
64 20.0 0.0 0.0 20.0 715.0 197.0 137.0 381.0
65 6.0 0.0 0.0 6.0 725.0 202.0 127.0 396.0
66 10.0 2.0 0.0 8.0 622.0 145.0 126.0 351.0
67 9.0 0.0 0.0 9.0 624.0 136.0 160.0 328.0
68 13.0 0.0 1.0 12.0 598.0 121.0 140.0 337.0
69 20.0 0.0 1.0 19.0 503.0 93.0 123.0 287.0
70 17.0 0.0 1.0 16.0 462.0 90.0 110.0 262.0
71 13.0 0.0 0.0 13.0 428.0 105.0 117.0 206.0
72 14.0 0.0 0.0 14.0 374.0 86.0 90.0 198.0
73 9.0 0.0 0.0 9.0 362.0 60.0 82.0 220.0
74 9.0 0.0 0.0 9.0 325.0 63.0 77.0 185.0
75 10.0 0.0 0.0 10.0 263.0 42.0 89.0 132.0
76 7.0 0.0 0.0 7.0 265.0 43.0 73.0 149.0
77 1.0 0.0 0.0 1.0 243.0 64.0 65.0 114.0
78 7.0 0.0 0.0 7.0 179.0 26.0 50.0 103.0
79 0.0 0.0 0.0 0.0 182.0 35.0 45.0 102.0
80 2.0 0.0 0.0 2.0 185.0 36.0 19.0 130.0
81 2.0 0.0 0.0 2.0 162.0 16.0 24.0 122.0
82 2.0 0.0 0.0 2.0 148.0 23.0 29.0 96.0
83 8.0 0.0 0.0 8.0 180.0 19.0 66.0 95.0
84 3.0 0.0 0.0 3.0 144.0 20.0 38.0 86.0
85 1.0 0.0 0.0 1.0 132.0 24.0 29.0 79.0
86 4.0 0.0 0.0 4.0 127.0 19.0 30.0 78.0
87 1.0 0.0 0.0 1.0 121.0 18.0 45.0 58.0
88 2.0 0.0 0.0 2.0 93.0 22.0 28.0 43.0
89 4.0 0.0 0.0 4.0 96.0 18.0 20.0 58.0
90 0.0 0.0 0.0 0.0 78.0 16.0 13.0 49.0
91 3.0 0.0 0.0 3.0 92.0 20.0 12.0 60.0
92 2.0 0.0 0.0 2.0 77.0 17.0 13.0 47.0
93 3.0 0.0 0.0 3.0 69.0 13.0 14.0 42.0
94 1.0 0.0 1.0 0.0 80.0 14.0 10.0 56.0
95 1.0 0.0 0.0 1.0 53.0 12.0 6.0 35.0
96 0.0 0.0 0.0 0.0 69.0 16.0 10.0 43.0
97 1.0 0.0 0.0 1.0 60.0 15.0 9.0 36.0
98 1.0 0.0 0.0 1.0 53.0 11.0 7.0 35.0
99 0.0 0.0 0.0 0.0 44.0 7.0 7.0 30.0
100 0.0 0.0 0.0 0.0 38.0 4.0 7.0 27.0
101 1.0 0.0 0.0 1.0 57.0 6.0 7.0 44.0
102 0.0 0.0 0.0 0.0 38.0 7.0 2.0 29.0
103 1.0 0.0 0.0 1.0 45.0 6.0 6.0 33.0
104 0.0 0.0 0.0 0.0 34.0 8.0 1.0 25.0
105 0.0 0.0 0.0 0.0 41.0 5.0 1.0 35.0
106 0.0 0.0 0.0 0.0 23.0 2.0 1.0 20.0
107 0.0 0.0 0.0 0.0 28.0 5.0 1.0 22.0
108 0.0 0.0 0.0 0.0 26.0 1.0 1.0 24.0
109 0.0 0.0 0.0 0.0 25.0 2.0 4.0 19.0
110 0.0 0.0 0.0 0.0 36.0 0.0 1.0 35.0
111 0.0 0.0 0.0 0.0 15.0 0.0 0.0 15.0
112 0.0 0.0 0.0 0.0 13.0 0.0 0.0 13.0
113 0.0 0.0 0.0 0.0 13.0 0.0 0.0 13.0
114 0.0 0.0 0.0 0.0 15.0 0.0 0.0 15.0
115 0.0 0.0 0.0 0.0 13.0 0.0 3.0 10.0
116 0.0 0.0 0.0 0.0 6.0 0.0 3.0 3.0
117 0.0 0.0 0.0 0.0 7.0 0.0 1.0 6.0
118 0.0 0.0 0.0 0.0 12.0 4.0 1.0 7.0
119 0.0 0.0 0.0 0.0 24.0 8.0 4.0 12.0
120 1.0 0.0 0.0 1.0 11.0 7.0 0.0 4.0
121 0.0 0.0 0.0 0.0 18.0 6.0 0.0 12.0
122 0.0 0.0 0.0 0.0 10.0 1.0 0.0 9.0
123 0.0 0.0 0.0 0.0 7.0 3.0 0.0 4.0
124 0.0 0.0 0.0 0.0 6.0 0.0 0.0 6.0
125 0.0 0.0 0.0 0.0 4.0 1.0 0.0 3.0
126 0.0 0.0 0.0 0.0 8.0 5.0 0.0 3.0
127 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
128 0.0 0.0 0.0 0.0 6.0 2.0 0.0 4.0
129 0.0 0.0 0.0 0.0 4.0 0.0 0.0 4.0
130 0.0 0.0 0.0 0.0 9.0 3.0 0.0 6.0
131 0.0 0.0 0.0 0.0 5.0 2.0 1.0 2.0
132 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
133 0.0 0.0 0.0 0.0 3.0 1.0 0.0 2.0
134 0.0 0.0 0.0 0.0 5.0 2.0 0.0 3.0
135 0.0 0.0 0.0 0.0 5.0 2.0 1.0 2.0
136 0.0 0.0 0.0 0.0 3.0 2.0 0.0 1.0
137 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
138 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
139 0.0 0.0 0.0 0.0 3.0 1.0 0.0 2.0
140 0.0 0.0 0.0 0.0 3.0 0.0 0.0 3.0
141 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
144 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
145 0.0 0.0 0.0 0.0 2.0 0.0 0.0 2.0
146 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
147 0.0 0.0 0.0 0.0 3.0 0.0 2.0 1.0
148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
150 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
165 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
178 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0
179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
