#/mnt/nas-sph/120_anisotropy_evolution/614_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.308145011338 
#mean_cl_ice 9.73820543169 mean_cl_ice_x 10.3359536033 mean_cl_ice_y 9.54312480359 mean_cl_ice_z 9.38721805161 mean_cl_pore 20.8557430389 mean_cl_pore_x 22.1586140156 mean_cl_pore_y 20.6108479374 mean_cl_pore_z 19.9211304666
#mean_cl_squared_ice 146.912207636 mean_cl_squared_ice_x 161.647415859 mean_cl_squared_ice_y 140.627973405 mean_cl_squared_ice_z 139.711110075 	mean_cl_squared_pore 839.452081247 mean_cl_squared_pore_x 933.000717176 mean_cl_squared_pore_y 828.756903455 mean_cl_squared_pore_z 765.686869116
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
101 0.0 0.0 0.0 0.0 623.0 202.0 201.0 220.0
102 0.0 0.0 0.0 0.0 541.0 173.0 185.0 183.0
103 0.0 0.0 0.0 0.0 524.0 184.0 179.0 161.0
104 0.0 0.0 0.0 0.0 537.0 197.0 197.0 143.0
105 0.0 0.0 0.0 0.0 535.0 220.0 169.0 146.0
106 0.0 0.0 0.0 0.0 473.0 187.0 169.0 117.0
107 0.0 0.0 0.0 0.0 470.0 176.0 162.0 132.0
108 0.0 0.0 0.0 0.0 455.0 176.0 166.0 113.0
109 0.0 0.0 0.0 0.0 428.0 148.0 157.0 123.0
110 0.0 0.0 0.0 0.0 353.0 131.0 100.0 122.0
111 0.0 0.0 0.0 0.0 322.0 111.0 105.0 106.0
112 0.0 0.0 0.0 0.0 342.0 140.0 104.0 98.0
113 0.0 0.0 0.0 0.0 335.0 160.0 89.0 86.0
114 0.0 0.0 0.0 0.0 354.0 163.0 113.0 78.0
115 0.0 0.0 0.0 0.0 355.0 138.0 128.0 89.0
116 0.0 0.0 0.0 0.0 307.0 119.0 104.0 84.0
117 0.0 0.0 0.0 0.0 243.0 85.0 89.0 69.0
118 0.0 0.0 0.0 0.0 205.0 82.0 63.0 60.0
119 0.0 0.0 0.0 0.0 191.0 72.0 73.0 46.0
120 0.0 0.0 0.0 0.0 156.0 53.0 55.0 48.0
121 0.0 0.0 0.0 0.0 176.0 60.0 57.0 59.0
122 0.0 0.0 0.0 0.0 200.0 85.0 61.0 54.0
123 0.0 0.0 0.0 0.0 172.0 61.0 60.0 51.0
124 0.0 0.0 0.0 0.0 130.0 45.0 46.0 39.0
125 0.0 0.0 0.0 0.0 173.0 61.0 59.0 53.0
126 0.0 0.0 0.0 0.0 148.0 60.0 45.0 43.0
127 0.0 0.0 0.0 0.0 150.0 69.0 34.0 47.0
128 0.0 0.0 0.0 0.0 135.0 58.0 40.0 37.0
129 0.0 0.0 0.0 0.0 134.0 57.0 50.0 27.0
130 0.0 0.0 0.0 0.0 150.0 64.0 43.0 43.0
131 0.0 0.0 0.0 0.0 124.0 63.0 25.0 36.0
132 0.0 0.0 0.0 0.0 102.0 46.0 29.0 27.0
133 0.0 0.0 0.0 0.0 102.0 42.0 35.0 25.0
134 0.0 0.0 0.0 0.0 105.0 45.0 36.0 24.0
135 0.0 0.0 0.0 0.0 87.0 54.0 18.0 15.0
136 0.0 0.0 0.0 0.0 98.0 42.0 31.0 25.0
137 0.0 0.0 0.0 0.0 108.0 50.0 26.0 32.0
138 0.0 0.0 0.0 0.0 111.0 45.0 41.0 25.0
139 0.0 0.0 0.0 0.0 83.0 34.0 18.0 31.0
140 0.0 0.0 0.0 0.0 66.0 36.0 13.0 17.0
141 0.0 0.0 0.0 0.0 72.0 38.0 15.0 19.0
142 0.0 0.0 0.0 0.0 56.0 31.0 9.0 16.0
143 0.0 0.0 0.0 0.0 51.0 26.0 11.0 14.0
144 0.0 0.0 0.0 0.0 87.0 33.0 33.0 21.0
145 0.0 0.0 0.0 0.0 66.0 26.0 30.0 10.0
146 0.0 0.0 0.0 0.0 43.0 20.0 9.0 14.0
147 0.0 0.0 0.0 0.0 47.0 23.0 18.0 6.0
148 0.0 0.0 0.0 0.0 42.0 18.0 19.0 5.0
149 0.0 0.0 0.0 0.0 31.0 18.0 9.0 4.0
150 0.0 0.0 0.0 0.0 18.0 8.0 8.0 2.0
151 0.0 0.0 0.0 0.0 37.0 19.0 12.0 6.0
152 0.0 0.0 0.0 0.0 49.0 22.0 21.0 6.0
153 0.0 0.0 0.0 0.0 45.0 28.0 14.0 3.0
154 0.0 0.0 0.0 0.0 45.0 29.0 16.0 0.0
155 0.0 0.0 0.0 0.0 42.0 15.0 22.0 5.0
156 0.0 0.0 0.0 0.0 38.0 22.0 13.0 3.0
157 0.0 0.0 0.0 0.0 35.0 18.0 13.0 4.0
158 0.0 0.0 0.0 0.0 44.0 27.0 8.0 9.0
159 0.0 0.0 0.0 0.0 25.0 9.0 7.0 9.0
160 0.0 0.0 0.0 0.0 23.0 16.0 4.0 3.0
161 0.0 0.0 0.0 0.0 25.0 16.0 5.0 4.0
162 0.0 0.0 0.0 0.0 29.0 21.0 6.0 2.0
163 0.0 0.0 0.0 0.0 17.0 7.0 9.0 1.0
164 0.0 0.0 0.0 0.0 23.0 10.0 12.0 1.0
165 0.0 0.0 0.0 0.0 13.0 3.0 9.0 1.0
166 0.0 0.0 0.0 0.0 14.0 3.0 5.0 6.0
167 0.0 0.0 0.0 0.0 11.0 5.0 6.0 0.0
168 0.0 0.0 0.0 0.0 6.0 1.0 2.0 3.0
169 0.0 0.0 0.0 0.0 8.0 3.0 5.0 0.0
170 0.0 0.0 0.0 0.0 9.0 8.0 0.0 1.0
171 0.0 0.0 0.0 0.0 20.0 16.0 3.0 1.0
172 0.0 0.0 0.0 0.0 18.0 13.0 4.0 1.0
173 0.0 0.0 0.0 0.0 13.0 12.0 1.0 0.0
174 0.0 0.0 0.0 0.0 11.0 9.0 1.0 1.0
175 0.0 0.0 0.0 0.0 13.0 11.0 2.0 0.0
176 0.0 0.0 0.0 0.0 18.0 17.0 0.0 1.0
177 0.0 0.0 0.0 0.0 18.0 15.0 2.0 1.0
178 0.0 0.0 0.0 0.0 16.0 11.0 5.0 0.0
179 0.0 0.0 0.0 0.0 13.0 11.0 2.0 0.0
180 0.0 0.0 0.0 0.0 10.0 7.0 3.0 0.0
181 0.0 0.0 0.0 0.0 22.0 18.0 4.0 0.0
182 0.0 0.0 0.0 0.0 12.0 9.0 3.0 0.0
183 0.0 0.0 0.0 0.0 14.0 12.0 2.0 0.0
184 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
185 0.0 0.0 0.0 0.0 6.0 3.0 1.0 2.0
186 0.0 0.0 0.0 0.0 5.0 2.0 2.0 1.0
187 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
188 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
189 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
190 0.0 0.0 0.0 0.0 9.0 7.0 1.0 1.0
191 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
192 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
193 0.0 0.0 0.0 0.0 9.0 9.0 0.0 0.0
194 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
197 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
198 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
199 0.0 0.0 0.0 0.0 12.0 2.0 10.0 0.0
200 0.0 0.0 0.0 0.0 10.0 3.0 7.0 0.0
201 0.0 0.0 0.0 0.0 7.0 1.0 6.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
204 0.0 0.0 0.0 0.0 4.0 1.0 3.0 0.0
205 0.0 0.0 0.0 0.0 3.0 0.0 3.0 0.0
206 0.0 0.0 0.0 0.0 8.0 0.0 8.0 0.0
207 0.0 0.0 0.0 0.0 9.0 2.0 7.0 0.0
208 0.0 0.0 0.0 0.0 8.0 2.0 6.0 0.0
209 0.0 0.0 0.0 0.0 11.0 2.0 9.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
212 0.0 0.0 0.0 0.0 13.0 0.0 13.0 0.0
213 0.0 0.0 0.0 0.0 13.0 0.0 13.0 0.0
214 0.0 0.0 0.0 0.0 2.0 0.0 2.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
217 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
218 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
247 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
269 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
