#/mnt/nas-sph/120_anisotropy_evolution/584_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.320976814059 
#mean_cl_ice 7.78984189267 mean_cl_ice_x 8.37103036145 mean_cl_ice_y 7.78926320192 mean_cl_ice_z 7.28462235191 mean_cl_pore 15.9419157145 mean_cl_pore_x 17.1654062715 mean_cl_pore_y 16.0239316125 mean_cl_pore_z 14.8104717156
#mean_cl_squared_ice 89.2382410077 mean_cl_squared_ice_x 101.898547275 mean_cl_squared_ice_y 88.6414606095 mean_cl_squared_ice_z 78.7791299671 	mean_cl_squared_pore 469.28986066 mean_cl_squared_pore_x 541.617509104 mean_cl_squared_pore_y 479.785731199 mean_cl_squared_pore_z 397.183855332
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
14 48653.0 16775.0 16730.0 15148.0 63935.0 19773.0 20995.0 23167.0
15 39551.0 13601.0 13598.0 12352.0 59915.0 18671.0 19487.0 21757.0
16 32679.0 11516.0 11039.0 10124.0 55271.0 17686.0 17952.0 19633.0
17 26707.0 9587.0 9014.0 8106.0 52028.0 16909.0 16844.0 18275.0
18 21798.0 8039.0 7122.0 6637.0 48513.0 15381.0 16017.0 17115.0
19 17781.0 6697.0 5764.0 5320.0 44705.0 14045.0 15029.0 15631.0
20 14672.0 5635.0 4745.0 4292.0 41933.0 13290.0 13936.0 14707.0
21 12083.0 4676.0 3911.0 3496.0 39368.0 12393.0 13198.0 13777.0
22 9975.0 3793.0 3365.0 2817.0 37063.0 11995.0 12205.0 12863.0
23 7797.0 2999.0 2652.0 2146.0 35367.0 11579.0 11540.0 12248.0
24 6304.0 2404.0 2085.0 1815.0 32752.0 10933.0 10662.0 11157.0
25 5185.0 2037.0 1661.0 1487.0 30137.0 9956.0 9846.0 10335.0
26 4271.0 1696.0 1412.0 1163.0 28286.0 9432.0 9401.0 9453.0
27 3475.0 1368.0 1105.0 1002.0 26160.0 8745.0 8488.0 8927.0
28 3035.0 1323.0 892.0 820.0 24570.0 8077.0 8131.0 8362.0
29 2513.0 1030.0 743.0 740.0 23417.0 7635.0 7920.0 7862.0
30 1957.0 847.0 566.0 544.0 21785.0 7207.0 7289.0 7289.0
31 1679.0 700.0 487.0 492.0 20043.0 6690.0 6750.0 6603.0
32 1327.0 575.0 388.0 364.0 19028.0 6381.0 6269.0 6378.0
33 1062.0 456.0 355.0 251.0 17649.0 5911.0 5828.0 5910.0
34 899.0 372.0 277.0 250.0 16805.0 5538.0 5464.0 5803.0
35 765.0 352.0 196.0 217.0 15852.0 5391.0 5184.0 5277.0
36 674.0 304.0 181.0 189.0 14636.0 4987.0 4819.0 4830.0
37 614.0 283.0 165.0 166.0 13730.0 4739.0 4526.0 4465.0
38 495.0 247.0 130.0 118.0 12629.0 4328.0 4203.0 4098.0
39 423.0 194.0 127.0 102.0 11946.0 4213.0 3794.0 3939.0
40 303.0 135.0 98.0 70.0 11187.0 3848.0 3676.0 3663.0
41 255.0 111.0 80.0 64.0 10397.0 3505.0 3563.0 3329.0
42 221.0 95.0 78.0 48.0 9805.0 3288.0 3267.0 3250.0
43 195.0 74.0 69.0 52.0 9104.0 3117.0 3062.0 2925.0
44 163.0 68.0 55.0 40.0 8495.0 2857.0 2834.0 2804.0
45 174.0 55.0 64.0 55.0 7917.0 2737.0 2659.0 2521.0
46 111.0 50.0 32.0 29.0 7216.0 2582.0 2368.0 2266.0
47 80.0 36.0 28.0 16.0 6769.0 2493.0 2224.0 2052.0
48 66.0 24.0 24.0 18.0 6243.0 2348.0 2030.0 1865.0
49 49.0 17.0 17.0 15.0 5839.0 2139.0 1885.0 1815.0
50 39.0 9.0 14.0 16.0 5537.0 2017.0 1715.0 1805.0
51 21.0 8.0 8.0 5.0 5286.0 1926.0 1716.0 1644.0
52 27.0 7.0 16.0 4.0 4833.0 1786.0 1608.0 1439.0
53 27.0 8.0 11.0 8.0 4533.0 1681.0 1541.0 1311.0
54 33.0 21.0 5.0 7.0 4153.0 1515.0 1448.0 1190.0
55 19.0 8.0 4.0 7.0 3961.0 1432.0 1353.0 1176.0
56 12.0 5.0 3.0 4.0 3746.0 1350.0 1351.0 1045.0
57 8.0 4.0 4.0 0.0 3355.0 1248.0 1173.0 934.0
58 4.0 4.0 0.0 0.0 3141.0 1146.0 1160.0 835.0
59 3.0 3.0 0.0 0.0 3046.0 1105.0 1106.0 835.0
60 5.0 1.0 2.0 2.0 2793.0 1086.0 1036.0 671.0
61 2.0 0.0 1.0 1.0 2711.0 1084.0 926.0 701.0
62 2.0 1.0 0.0 1.0 2453.0 984.0 842.0 627.0
63 3.0 2.0 0.0 1.0 2249.0 922.0 767.0 560.0
64 5.0 2.0 0.0 3.0 2094.0 877.0 723.0 494.0
65 1.0 0.0 0.0 1.0 2083.0 868.0 716.0 499.0
66 2.0 2.0 0.0 0.0 2023.0 773.0 748.0 502.0
67 3.0 2.0 0.0 1.0 1805.0 725.0 630.0 450.0
68 1.0 0.0 1.0 0.0 1612.0 653.0 554.0 405.0
69 4.0 3.0 0.0 1.0 1531.0 597.0 552.0 382.0
70 2.0 1.0 1.0 0.0 1456.0 555.0 541.0 360.0
71 2.0 2.0 0.0 0.0 1426.0 523.0 562.0 341.0
72 2.0 2.0 0.0 0.0 1290.0 490.0 489.0 311.0
73 1.0 1.0 0.0 0.0 1141.0 413.0 457.0 271.0
74 2.0 2.0 0.0 0.0 1043.0 402.0 422.0 219.0
75 1.0 1.0 0.0 0.0 1017.0 392.0 382.0 243.0
76 1.0 1.0 0.0 0.0 919.0 380.0 341.0 198.0
77 0.0 0.0 0.0 0.0 830.0 354.0 320.0 156.0
78 0.0 0.0 0.0 0.0 757.0 312.0 288.0 157.0
79 0.0 0.0 0.0 0.0 777.0 330.0 295.0 152.0
80 0.0 0.0 0.0 0.0 676.0 275.0 252.0 149.0
81 0.0 0.0 0.0 0.0 723.0 322.0 264.0 137.0
82 0.0 0.0 0.0 0.0 631.0 291.0 230.0 110.0
83 0.0 0.0 0.0 0.0 596.0 272.0 200.0 124.0
84 0.0 0.0 0.0 0.0 546.0 265.0 184.0 97.0
85 0.0 0.0 0.0 0.0 468.0 209.0 181.0 78.0
86 0.0 0.0 0.0 0.0 503.0 230.0 205.0 68.0
87 0.0 0.0 0.0 0.0 456.0 197.0 190.0 69.0
88 0.0 0.0 0.0 0.0 429.0 190.0 156.0 83.0
89 0.0 0.0 0.0 0.0 376.0 167.0 138.0 71.0
90 0.0 0.0 0.0 0.0 299.0 136.0 105.0 58.0
91 0.0 0.0 0.0 0.0 318.0 153.0 123.0 42.0
92 0.0 0.0 0.0 0.0 334.0 148.0 116.0 70.0
93 0.0 0.0 0.0 0.0 287.0 120.0 109.0 58.0
94 0.0 0.0 0.0 0.0 297.0 153.0 78.0 66.0
95 0.0 0.0 0.0 0.0 285.0 148.0 81.0 56.0
96 0.0 0.0 0.0 0.0 231.0 116.0 75.0 40.0
97 0.0 0.0 0.0 0.0 239.0 119.0 86.0 34.0
98 0.0 0.0 0.0 0.0 209.0 113.0 63.0 33.0
99 0.0 0.0 0.0 0.0 213.0 109.0 72.0 32.0
100 0.0 0.0 0.0 0.0 187.0 88.0 59.0 40.0
101 0.0 0.0 0.0 0.0 139.0 68.0 41.0 30.0
102 0.0 0.0 0.0 0.0 126.0 55.0 47.0 24.0
103 0.0 0.0 0.0 0.0 119.0 54.0 39.0 26.0
104 0.0 0.0 0.0 0.0 134.0 63.0 38.0 33.0
105 0.0 0.0 0.0 0.0 132.0 58.0 45.0 29.0
106 0.0 0.0 0.0 0.0 124.0 55.0 42.0 27.0
107 0.0 0.0 0.0 0.0 132.0 55.0 53.0 24.0
108 0.0 0.0 0.0 0.0 117.0 56.0 43.0 18.0
109 0.0 0.0 0.0 0.0 117.0 52.0 44.0 21.0
110 0.0 0.0 0.0 0.0 105.0 49.0 40.0 16.0
111 0.0 0.0 0.0 0.0 83.0 45.0 27.0 11.0
112 0.0 0.0 0.0 0.0 68.0 34.0 22.0 12.0
113 0.0 0.0 0.0 0.0 65.0 35.0 21.0 9.0
114 0.0 0.0 0.0 0.0 63.0 21.0 33.0 9.0
115 0.0 0.0 0.0 0.0 52.0 25.0 23.0 4.0
116 0.0 0.0 0.0 0.0 62.0 31.0 27.0 4.0
117 0.0 0.0 0.0 0.0 45.0 23.0 16.0 6.0
118 0.0 0.0 0.0 0.0 51.0 28.0 19.0 4.0
119 0.0 0.0 0.0 0.0 28.0 14.0 13.0 1.0
120 0.0 0.0 0.0 0.0 37.0 16.0 18.0 3.0
121 0.0 0.0 0.0 0.0 32.0 7.0 21.0 4.0
122 0.0 0.0 0.0 0.0 24.0 9.0 14.0 1.0
123 0.0 0.0 0.0 0.0 47.0 16.0 26.0 5.0
124 0.0 0.0 0.0 0.0 39.0 7.0 26.0 6.0
125 0.0 0.0 0.0 0.0 29.0 7.0 19.0 3.0
126 0.0 0.0 0.0 0.0 22.0 9.0 11.0 2.0
127 0.0 0.0 0.0 0.0 12.0 2.0 7.0 3.0
128 0.0 0.0 0.0 0.0 20.0 9.0 9.0 2.0
129 0.0 0.0 0.0 0.0 21.0 10.0 7.0 4.0
130 0.0 0.0 0.0 0.0 15.0 8.0 5.0 2.0
131 0.0 0.0 0.0 0.0 15.0 9.0 2.0 4.0
132 0.0 0.0 0.0 0.0 16.0 7.0 9.0 0.0
133 0.0 0.0 0.0 0.0 19.0 15.0 2.0 2.0
134 0.0 0.0 0.0 0.0 24.0 18.0 6.0 0.0
135 0.0 0.0 0.0 0.0 18.0 13.0 5.0 0.0
136 0.0 0.0 0.0 0.0 18.0 11.0 6.0 1.0
137 0.0 0.0 0.0 0.0 9.0 5.0 3.0 1.0
138 0.0 0.0 0.0 0.0 11.0 6.0 3.0 2.0
139 0.0 0.0 0.0 0.0 13.0 5.0 6.0 2.0
140 0.0 0.0 0.0 0.0 15.0 5.0 9.0 1.0
141 0.0 0.0 0.0 0.0 12.0 5.0 6.0 1.0
142 0.0 0.0 0.0 0.0 9.0 5.0 4.0 0.0
143 0.0 0.0 0.0 0.0 23.0 8.0 15.0 0.0
144 0.0 0.0 0.0 0.0 15.0 5.0 10.0 0.0
145 0.0 0.0 0.0 0.0 8.0 1.0 7.0 0.0
146 0.0 0.0 0.0 0.0 10.0 7.0 3.0 0.0
147 0.0 0.0 0.0 0.0 9.0 8.0 1.0 0.0
148 0.0 0.0 0.0 0.0 8.0 4.0 4.0 0.0
149 0.0 0.0 0.0 0.0 7.0 6.0 1.0 0.0
150 0.0 0.0 0.0 0.0 10.0 10.0 0.0 0.0
151 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
152 0.0 0.0 0.0 0.0 7.0 4.0 3.0 0.0
153 0.0 0.0 0.0 0.0 6.0 5.0 1.0 0.0
154 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
155 0.0 0.0 0.0 0.0 4.0 4.0 0.0 0.0
156 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
157 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
158 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
161 0.0 0.0 0.0 0.0 5.0 4.0 1.0 0.0
162 0.0 0.0 0.0 0.0 3.0 3.0 0.0 0.0
163 0.0 0.0 0.0 0.0 3.0 1.0 2.0 0.0
164 0.0 0.0 0.0 0.0 8.0 7.0 1.0 0.0
165 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
166 0.0 0.0 0.0 0.0 5.0 5.0 0.0 0.0
167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170 0.0 0.0 0.0 0.0 2.0 1.0 1.0 0.0
171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0
175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
180 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
181 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0.0 0.0 3.0 2.0 1.0 0.0
197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 2.0 2.0 0.0 0.0
214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
