#/mnt/nas-sph/120_anisotropy_evolution/582_seg3.aim
#xdim 300
#ydim 300
#zdim 196
#el_size 0.025 mm
#ice_vol_frac 0.31469484127 
#mean_cl_ice 7.57446523037 mean_cl_ice_x 8.13614278951 mean_cl_ice_y 7.56004080165 mean_cl_ice_z 7.09799867533 mean_cl_pore 15.9439505147 mean_cl_pore_x 17.1648617372 mean_cl_pore_y 15.9977119249 mean_cl_pore_z 14.8386341681
#mean_cl_squared_ice 83.814951127 mean_cl_squared_ice_x 95.8355467095 mean_cl_squared_ice_y 82.9972803438 mean_cl_squared_ice_z 74.0958403339 	mean_cl_squared_pore 467.291311716 mean_cl_squared_pore_x 538.526466224 mean_cl_squared_pore_y 475.716817286 mean_cl_squared_pore_z 397.895079436
#i l_ice l_ice_x l_ice_y l_ice_z l_pore l_pore_x l_pore_y l_pore_z
20 13302.0 5186.0 4346 3770.0 42396.0 13406.0 14308.0 14682.0
21 10875.0 4210.0 3551 3114.0 39780.0 12491.0 13400.0 13889.0
22 8757.0 3469.0 2873 2415.0 37923.0 12355.0 12436.0 13132.0
23 7016.0 2753.0 2323 1940.0 35680.0 11663.0 11662.0 12355.0
24 5523.0 2211.0 1773 1539.0 33304.0 10912.0 11047.0 11345.0
25 4573.0 1762.0 1449 1362.0 30496.0 10258.0 10044.0 10194.0
26 3620.0 1405.0 1135 1080.0 28287.0 9488.0 9217.0 9582.0
27 3019.0 1213.0 975 831.0 26110.0 8794.0 8509.0 8807.0
28 2670.0 1079.0 829 762.0 25302.0 8406.0 8261.0 8635.0
29 2130.0 861.0 651 618.0 23532.0 7889.0 7887.0 7756.0
30 1809.0 756.0 553 500.0 21803.0 7312.0 7296.0 7195.0
31 1561.0 647.0 463 451.0 20456.0 7026.0 6711.0 6719.0
32 1201.0 482.0 407 312.0 19241.0 6455.0 6269.0 6517.0
33 1021.0 471.0 273 277.0 18260.0 5913.0 6063.0 6284.0
34 762.0 337.0 222 203.0 16848.0 5631.0 5601.0 5616.0
35 638.0 261.0 201 176.0 15691.0 5392.0 5219.0 5080.0
36 629.0 269.0 186 174.0 14881.0 5006.0 4923.0 4952.0
37 534.0 251.0 151 132.0 13869.0 4803.0 4557.0 4509.0
38 371.0 173.0 110 88.0 13005.0 4610.0 4121.0 4274.0
39 311.0 147.0 81 83.0 12329.0 4235.0 4037.0 4057.0
40 271.0 133.0 84 54.0 11040.0 3798.0 3607.0 3635.0
41 219.0 122.0 59 38.0 10283.0 3562.0 3351.0 3370.0
42 179.0 91.0 48 40.0 9718.0 3322.0 3305.0 3091.0
43 122.0 57.0 33 32.0 9149.0 3112.0 3105.0 2932.0
44 133.0 49.0 51 33.0 8533.0 2866.0 2852.0 2815.0
45 102.0 38.0 38 26.0 7804.0 2788.0 2527.0 2489.0
46 81.0 45.0 21 15.0 7527.0 2675.0 2531.0 2321.0
47 67.0 35.0 13 19.0 6905.0 2494.0 2308.0 2103.0
48 50.0 18.0 17 15.0 6324.0 2358.0 2012.0 1954.0
49 36.0 15.0 14 7.0 5836.0 2211.0 1822.0 1803.0
50 26.0 7.0 13 6.0 5465.0 2046.0 1759.0 1660.0
51 37.0 12.0 10 15.0 5177.0 1890.0 1639.0 1648.0
52 21.0 10.0 6 5.0 4933.0 1848.0 1550.0 1535.0
53 29.0 12.0 8 9.0 4503.0 1615.0 1483.0 1405.0
54 22.0 11.0 5 6.0 4129.0 1480.0 1335.0 1314.0
55 16.0 9.0 4 3.0 3921.0 1384.0 1367.0 1170.0
56 11.0 4.0 4 3.0 3691.0 1367.0 1275.0 1049.0
57 9.0 5.0 4 0.0 3471.0 1302.0 1189.0 980.0
58 7.0 6.0 1 0.0 3259.0 1194.0 1169.0 896.0
59 3.0 2.0 1 0.0 2932.0 1096.0 1015.0 821.0
60 2.0 1.0 1 0.0 2669.0 1024.0 995.0 650.0
61 2.0 1.0 1 0.0 2700.0 1065.0 938.0 697.0
62 1.0 0.0 1 0.0 2457.0 946.0 870.0 641.0
63 2.0 2.0 0 0.0 2237.0 890.0 795.0 552.0
64 3.0 2.0 1 0.0 2105.0 867.0 746.0 492.0
65 2.0 2.0 0 0.0 2045.0 779.0 780.0 486.0
66 3.0 3.0 0 0.0 1905.0 730.0 706.0 469.0
67 2.0 2.0 0 0.0 1779.0 671.0 635.0 473.0
68 2.0 1.0 1 0.0 1622.0 649.0 520.0 453.0
69 4.0 1.0 3 0.0 1516.0 596.0 531.0 389.0
70 2.0 2.0 0 0.0 1380.0 514.0 557.0 309.0
71 1.0 1.0 0 0.0 1394.0 505.0 558.0 331.0
72 2.0 2.0 0 0.0 1281.0 463.0 543.0 275.0
73 1.0 1.0 0 0.0 1226.0 469.0 486.0 271.0
74 0.0 0.0 0 0.0 1088.0 430.0 437.0 221.0
75 0.0 0.0 0 0.0 987.0 427.0 332.0 228.0
76 0.0 0.0 0 0.0 930.0 380.0 318.0 232.0
77 1.0 1.0 0 0.0 833.0 334.0 328.0 171.0
78 0.0 0.0 0 0.0 838.0 340.0 295.0 203.0
79 0.0 0.0 0 0.0 723.0 318.0 255.0 150.0
80 0.0 0.0 0 0.0 674.0 296.0 251.0 127.0
81 0.0 0.0 0 0.0 633.0 230.0 268.0 135.0
82 0.0 0.0 0 0.0 641.0 304.0 224.0 113.0
83 0.0 0.0 0 0.0 618.0 270.0 220.0 128.0
84 0.0 0.0 0 0.0 515.0 233.0 166.0 116.0
85 0.0 0.0 0 0.0 477.0 212.0 183.0 82.0
86 0.0 0.0 0 0.0 504.0 204.0 217.0 83.0
87 0.0 0.0 0 0.0 427.0 207.0 149.0 71.0
88 0.0 0.0 0 0.0 401.0 184.0 155.0 62.0
89 0.0 0.0 0 0.0 349.0 166.0 115.0 68.0
90 0.0 0.0 0 0.0 342.0 159.0 116.0 67.0
91 0.0 0.0 0 0.0 301.0 139.0 99.0 63.0
92 0.0 0.0 0 0.0 286.0 132.0 103.0 51.0
93 0.0 0.0 0 0.0 296.0 126.0 100.0 70.0
94 0.0 0.0 0 0.0 271.0 110.0 93.0 68.0
95 0.0 0.0 0 0.0 277.0 118.0 90.0 69.0
96 0.0 0.0 0 0.0 274.0 129.0 91.0 54.0
97 0.0 0.0 0 0.0 248.0 145.0 67.0 36.0
98 0.0 0.0 0 0.0 218.0 120.0 70.0 28.0
99 0.0 0.0 0 0.0 220.0 117.0 60.0 43.0
100 0.0 0.0 0 0.0 148.0 64.0 54.0 30.0
101 0.0 0.0 0 0.0 171.0 86.0 62.0 23.0
102 0.0 0.0 0 0.0 126.0 64.0 45.0 17.0
103 0.0 0.0 0 0.0 140.0 67.0 46.0 27.0
104 0.0 0.0 0 0.0 134.0 56.0 47.0 31.0
105 0.0 0.0 0 0.0 121.0 55.0 50.0 16.0
106 0.0 0.0 0 0.0 117.0 52.0 49.0 16.0
107 0.0 0.0 0 0.0 107.0 62.0 26.0 19.0
108 0.0 0.0 0 0.0 129.0 71.0 42.0 16.0
109 0.0 0.0 0 0.0 95.0 48.0 35.0 12.0
110 0.0 0.0 0 0.0 115.0 64.0 35.0 16.0
111 0.0 0.0 0 0.0 113.0 70.0 30.0 13.0
112 0.0 0.0 0 0.0 92.0 55.0 31.0 6.0
113 0.0 0.0 0 0.0 60.0 25.0 22.0 13.0
114 0.0 0.0 0 0.0 68.0 36.0 19.0 13.0
115 0.0 0.0 0 0.0 65.0 27.0 23.0 15.0
116 0.0 0.0 0 0.0 53.0 23.0 23.0 7.0
117 0.0 0.0 0 0.0 59.0 25.0 27.0 7.0
118 0.0 0.0 0 0.0 51.0 29.0 17.0 5.0
119 0.0 0.0 0 0.0 39.0 17.0 18.0 4.0
120 0.0 0.0 0 0.0 36.0 16.0 15.0 5.0
121 0.0 0.0 0 0.0 29.0 13.0 14.0 2.0
122 0.0 0.0 0 0.0 42.0 13.0 25.0 4.0
123 0.0 0.0 0 0.0 30.0 7.0 20.0 3.0
124 0.0 0.0 0 0.0 27.0 4.0 19.0 4.0
125 0.0 0.0 0 0.0 22.0 3.0 15.0 4.0
126 0.0 0.0 0 0.0 23.0 6.0 15.0 2.0
127 0.0 0.0 0 0.0 17.0 4.0 11.0 2.0
128 0.0 0.0 0 0.0 19.0 7.0 12.0 0.0
129 0.0 0.0 0 0.0 14.0 4.0 9.0 1.0
130 0.0 0.0 0 0.0 18.0 7.0 8.0 3.0
131 0.0 0.0 0 0.0 17.0 10.0 7.0 0.0
132 0.0 0.0 0 0.0 17.0 7.0 9.0 1.0
133 0.0 0.0 0 0.0 19.0 12.0 6.0 1.0
134 0.0 0.0 0 0.0 22.0 14.0 7.0 1.0
135 0.0 0.0 0 0.0 16.0 9.0 6.0 1.0
136 0.0 0.0 0 0.0 7.0 1.0 5.0 1.0
137 0.0 0.0 0 0.0 11.0 7.0 4.0 0.0
138 0.0 0.0 0 0.0 13.0 8.0 3.0 2.0
139 0.0 0.0 0 0.0 13.0 6.0 5.0 2.0
140 0.0 0.0 0 0.0 13.0 4.0 8.0 1.0
141 0.0 0.0 0 0.0 8.0 1.0 6.0 1.0
142 0.0 0.0 0 0.0 10.0 5.0 5.0 0.0
143 0.0 0.0 0 0.0 16.0 7.0 8.0 1.0
144 0.0 0.0 0 0.0 7.0 4.0 3.0 0.0
145 0.0 0.0 0 0.0 3.0 2.0 1.0 0.0
146 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
147 0.0 0.0 0 0.0 6.0 4.0 2.0 0.0
148 0.0 0.0 0 0.0 3.0 2.0 1.0 0.0
149 0.0 0.0 0 0.0 4.0 2.0 2.0 0.0
150 0.0 0.0 0 0.0 7.0 5.0 2.0 0.0
151 0.0 0.0 0 0.0 8.0 7.0 1.0 0.0
152 0.0 0.0 0 0.0 9.0 7.0 2.0 0.0
153 0.0 0.0 0 0.0 11.0 9.0 2.0 0.0
154 0.0 0.0 0 0.0 8.0 5.0 3.0 0.0
155 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
156 0.0 0.0 0 0.0 7.0 6.0 1.0 0.0
157 0.0 0.0 0 0.0 4.0 3.0 1.0 0.0
158 0.0 0.0 0 0.0 6.0 5.0 1.0 0.0
159 0.0 0.0 0 0.0 2.0 1.0 1.0 0.0
160 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
161 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
162 0.0 0.0 0 0.0 5.0 4.0 1.0 0.0
163 0.0 0.0 0 0.0 4.0 1.0 3.0 0.0
164 0.0 0.0 0 0.0 3.0 2.0 1.0 0.0
165 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
166 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
167 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
168 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
169 0.0 0.0 0 0.0 2.0 1.0 1.0 0.0
170 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
171 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
172 0.0 0.0 0 0.0 1.0 0.0 1.0 0.0
173 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
174 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
175 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
176 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
177 0.0 0.0 0 0.0 2.0 1.0 1.0 0.0
178 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
179 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
180 0.0 0.0 0 0.0 2.0 1.0 1.0 0.0
181 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
182 0.0 0.0 0 0.0 2.0 2.0 0.0 0.0
183 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
184 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
185 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
186 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
187 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
188 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
189 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
190 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
191 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
192 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
193 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
194 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
195 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
196 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
197 0.0 0.0 0 0.0 1.0 1.0 0.0 0.0
198 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
199 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
200 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
202 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
203 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
205 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
206 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
208 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
209 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
211 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
212 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
214 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
215 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
217 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
218 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
220 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
221 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
223 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
224 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
226 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
227 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
229 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
230 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
232 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
233 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
235 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
236 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
238 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
239 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
241 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
242 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
244 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
245 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
247 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
248 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
250 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
251 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
253 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
254 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
256 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
257 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
259 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
260 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
261 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
262 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
263 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
264 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
265 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
266 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
267 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
268 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
269 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
270 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
271 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
272 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
273 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
274 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
275 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
276 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
277 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
278 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
279 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
280 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
281 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
282 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
283 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
284 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
285 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
286 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
287 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
288 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
289 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
290 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
291 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
292 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
293 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
294 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
295 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
296 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
297 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
298 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
299 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
300 0.0 0.0 0 0.0 0.0 0.0 0.0 0.0
